院校名称,专业,2020投档计划数,2020最低分,2020投档最低位次,2021投档计划数,2021最低分,2021投档最低位次,2022投档计划数,2022最低分,2022投档最低位次,特点,一流大学与一流学科,院校性质
台州学院,给排水科学与工程,5,497,175580 ,5,487,178600 ,4,484,185955 ,none,none,公办
台州学院,工商管理,6,512,146059 ,6,504,142164 ,4,502,144925 ,none,none,公办
台州学院,汉语言文学(师范类),none,none,none,3,522,105847 ,4,522,104670 ,none,none,公办
台州学院,化学工程与工艺,2,506,158311 ,2,495,160672 ,4,491,170784 ,none,none,公办
台州学院,环境工程,4,505,160638 ,4,494,163082 ,5,489,174448 ,none,none,公办
台州学院,机械电子工程,4,501,167298 ,4,493,164751 ,4,493,165593 ,none,none,公办
台州学院,商务英语,4,518,134972 ,4,515,119322 ,none,none,none,none,none,公办
台州学院,生物科学,3,507,156942 ,3,496,158616 ,4,494,163953 ,none,none,公办
台州学院,土木工程(中外合作办学),5,473,225717 ,5,474,209439 ,5,471,218238 ,none,none,公办
太原工业学院,材料类,none,none,none,11,483,188302 ,12,473,213890 ,none,none,公办
太原工业学院,电子信息类,none,none,none,16,484,187121 ,13,481,194841 ,none,none,公办
太原工业学院,工商管理类,none,none,none,10,489,174965 ,8,486,181976 ,none,none,公办
太原工业学院,化工与制药类,none,none,none,13,485,183808 ,15,480,195432 ,none,none,公办
太原工业学院,机械类,none,none,none,15,483,189800 ,13,479,199481 ,none,none,公办
太原工业学院,计算机类,none,none,none,12,488,176436 ,7,487,179098 ,none,none,公办
太原工业学院,建筑环境与能源应用工程,2,489,192935 ,2,482,191626 ,none,none,none,none,none,公办
太原工业学院,经济学类,none,none,none,8,491,171168 ,7,487,179613 ,none,none,公办
太原工业学院,数据科学与大数据技术,2,499,172270 ,none,none,none,4,486,181724 ,none,none,公办
太原工业学院,质量管理工程,none,none,none,none,none,none,3,472,216224 ,none,none,公办
太原工业学院,自动化类,none,none,none,12,484,185937 ,13,481,193349 ,none,none,公办
太原科技大学,材料成型及控制工程,10,519,133339 ,8,507,135837 ,8,505,138451 ,none,none,公办
太原科技大学,材料科学与工程,2,535,104359 ,2,521,106148 ,2,519,109222 ,none,none,公办
太原科技大学,车辆工程(新能源汽车方向),4,535,104378 ,4,524,100639 ,4,523,102100 ,none,none,公办
太原科技大学,电气工程及其自动化,4,535,104341 ,4,527,95077 ,4,532,86219 ,none,none,公办
太原科技大学,电子信息工程,2,541,94341 ,2,532,86642 ,2,535,81821 ,none,none,公办
太原科技大学,工程力学,2,526,119726 ,2,515,118058 ,2,515,117754 ,none,none,公办
太原科技大学,工业工程(标准化方向),2,526,119929 ,2,514,119918 ,2,513,120959 ,none,none,公办
太原科技大学,功能材料,2,519,132981 ,2,507,134111 ,2,504,141335 ,none,none,公办
太原科技大学,光电信息科学与工程,2,536,102930 ,2,527,95410 ,2,528,93080 ,none,none,公办
太原科技大学,过程装备与控制工程,2,524,124131 ,2,517,114216 ,2,515,117887 ,none,none,公办
太原科技大学,焊接技术与工程,2,519,132781 ,2,510,128538 ,2,505,138611 ,none,none,公办
太原科技大学,化学工程与工艺,2,533,108217 ,2,520,108300 ,2,515,117355 ,none,none,公办
太原科技大学,环保设备工程,2,525,121496 ,2,513,123160 ,2,508,132451 ,none,none,公办
太原科技大学,环境工程,none,none,none,2,516,116007 ,2,511,125201 ,none,none,公办
太原科技大学,环境科学,2,529,115522 ,2,516,117147 ,2,510,127250 ,none,none,公办
太原科技大学,会计学,2,547,85826 ,2,535,82114 ,2,536,79482 ,none,none,公办
太原科技大学,机械电子工程,4,531,111274 ,4,521,106946 ,4,523,102007 ,none,none,公办
太原科技大学,机械设计制造及其自动化,16,531,111258 ,12,521,106462 ,12,521,105410 ,none,none,公办
太原科技大学,计算机科学与技术,2,556,71935 ,2,548,63168 ,2,551,58688 ,none,none,公办
太原科技大学,交通工程,2,527,117910 ,2,521,106318 ,2,520,107850 ,none,none,公办
太原科技大学,交通运输,none,none,none,none,none,none,2,518,112203 ,none,none,公办
太原科技大学,经济学,2,541,95436 ,2,533,85207 ,2,532,86371 ,none,none,公办
太原科技大学,能源化学工程,2,529,115479 ,2,517,113730 ,2,514,119583 ,none,none,公办
太原科技大学,日语,none,none,none,4,516,117389 ,4,508,132808 ,none,none,公办
太原科技大学,软件工程,2,553,76310 ,2,545,67382 ,2,546,64648 ,none,none,公办
太原科技大学,数据计算及应用,2,534,106226 ,2,524,101090 ,2,523,102028 ,none,none,公办
太原科技大学,物联网工程,2,543,91866 ,2,537,78953 ,2,538,76119 ,none,none,公办
太原科技大学,物流工程,2,536,102999 ,2,525,100137 ,none,none,none,none,none,公办
太原科技大学,信息管理与信息系统,2,537,100903 ,2,526,98645 ,2,524,100079 ,none,none,公办
太原科技大学,冶金工程,2,521,128645 ,2,509,130234 ,2,502,144581 ,none,none,公办
太原科技大学,应急技术与管理,none,none,none,4,507,134401 ,4,502,146056 ,none,none,公办
太原科技大学,应用统计学,4,525,121382 ,2,516,116364 ,2,519,110631 ,none,none,公办
太原科技大学,油气储运工程,2,524,124063 ,2,515,119102 ,2,510,128118 ,none,none,公办
太原科技大学,智能科学与技术,2,544,89840 ,2,532,87026 ,2,532,85756 ,none,none,公办
太原科技大学,智能装备与系统,none,none,none,4,522,105985 ,4,520,107225 ,none,none,公办
太原科技大学,自动化,6,535,103992 ,2,527,95313 ,2,528,92962 ,none,none,公办
太原理工大学,安全工程,2,599,27679 ,2,583,27567 ,4,579,29255 ,211,一流学科,公办
太原理工大学,材料成型及控制工程,8,596,29446 ,8,578,30954 ,10,574,32848 ,211,一流学科,公办
太原理工大学,材料科学与工程,11,598,28412 ,10,580,29874 ,5,577,30956 ,211,一流学科,公办
太原理工大学,材料科学与工程(试验班),none,none,none,1,582,27915 ,1,581,27413 ,211,一流学科,公办
太原理工大学,测绘工程,4,595,30183 ,4,580,29905 ,4,575,32031 ,211,一流学科,公办
太原理工大学,测控技术与仪器,none,none,none,2,584,26692 ,none,none,none,211,一流学科,公办
太原理工大学,车辆工程,6,600,26900 ,6,584,27009 ,6,581,26946 ,211,一流学科,公办
太原理工大学,城市地下空间工程,4,596,29735 ,4,579,30298 ,4,575,31984 ,211,一流学科,公办
太原理工大学,城乡规划,4,596,29462 ,5,576,33283 ,5,573,34101 ,211,一流学科,公办
太原理工大学,道路桥梁与渡河工程,2,597,28764 ,2,580,29999 ,2,577,31103 ,211,一流学科,公办
太原理工大学,地质工程,2,597,28578 ,2,578,31415 ,4,574,33653 ,211,一流学科,公办
太原理工大学,电气工程及其自动化,8,604,23838 ,10,592,21334 ,10,589,21453 ,211,一流学科,公办
太原理工大学,电子科学与技术,3,603,24648 ,1,590,22944 ,1,588,22404 ,211,一流学科,公办
太原理工大学,电子科学与技术(集成电路),none,none,none,2,590,22369 ,2,589,21895 ,211,一流学科,公办
太原理工大学,电子科学与技术(集成电路方向),none,none,none,none,none,none,none,none,none,211,一流学科,公办
太原理工大学,电子信息工程,6,604,24005 ,6,590,22781 ,6,588,22630 ,211,一流学科,公办
太原理工大学,法学,5,605,23221 ,5,591,22275 ,5,589,21690 ,211,一流学科,公办
太原理工大学,飞行器设计与工程,2,598,28058 ,4,583,27260 ,4,582,26409 ,211,一流学科,公办
太原理工大学,高分子材料与工程,none,none,none,none,none,none,3,576,31509 ,211,一流学科,公办
太原理工大学,给排水科学与工程,2,596,29365 ,2,579,30661 ,6,573,33829 ,211,一流学科,公办
太原理工大学,工程管理,6,597,29014 ,6,579,30162 ,8,574,33205 ,211,一流学科,公办
太原理工大学,工程力学,3,598,28406 ,1,582,27958 ,1,582,26261 ,211,一流学科,公办
太原理工大学,工程力学(试验班),none,none,none,2,585,25924 ,2,582,26340 ,211,一流学科,公办
太原理工大学,工业设计,2,598,27970 ,2,581,28625 ,3,580,28056 ,211,一流学科,公办
太原理工大学,光电信息科学与工程,6,600,26509 ,6,587,24411 ,6,585,24625 ,211,一流学科,公办
太原理工大学,国际经济与贸易,3,602,25280 ,3,586,25501 ,3,583,25589 ,211,一流学科,公办
太原理工大学,过程装备与控制工程,3,596,29478 ,3,580,29337 ,3,577,30587 ,211,一流学科,公办
太原理工大学,化学工程与工艺,6,598,27937 ,6,582,28495 ,8,578,29917 ,211,一流学科,公办
太原理工大学,化学工程与工艺(试验班),2,600,26515 ,1,585,25781 ,1,589,21521 ,211,一流学科,公办
太原理工大学,环境工程,6,597,28962 ,6,578,30998 ,8,573,34080 ,211,一流学科,公办
太原理工大学,会计学,2,604,24091 ,2,590,22594 ,2,589,21843 ,211,一流学科,公办
太原理工大学,机器人工程,4,602,25554 ,6,588,24149 ,2,586,23771 ,211,一流学科,公办
太原理工大学,机械电子工程,12,598,27898 ,12,582,28185 ,8,581,27257 ,211,一流学科,公办
太原理工大学,机械设计制造及其自动化,14,600,26427 ,14,584,26578 ,8,582,26206 ,211,一流学科,公办
太原理工大学,机械设计制造及其自动化(中外合作办学),none,none,none,10,559,49835 ,10,559,48580 ,211,一流学科,公办
太原理工大学,计算机科学与技术,6,607,22193 ,6,594,20322 ,4,593,18974 ,211,一流学科,公办
太原理工大学,建筑环境与能源应用工程,6,595,30740 ,6,578,31016 ,2,576,31550 ,211,一流学科,公办
太原理工大学,建筑学,4,599,27140 ,4,582,28275 ,4,577,30559 ,211,一流学科,公办
太原理工大学,能源与动力工程,4,600,26770 ,4,583,27336 ,4,582,26492 ,211,一流学科,公办
太原理工大学,区块链工程,none,none,none,none,none,none,2,586,23470 ,211,一流学科,公办
太原理工大学,生物医学工程,3,602,25149 ,3,584,26871 ,4,582,26394 ,211,一流学科,公办
太原理工大学,数据科学与大数据技术,6,604,23874 ,6,590,22679 ,6,588,22202 ,211,一流学科,公办
太原理工大学,数学与应用数学,2,605,23092 ,1,590,22378 ,1,587,22678 ,211,一流学科,公办
太原理工大学,数学与应用数学(试验班),none,none,none,1,592,21075 ,1,589,21493 ,211,一流学科,公办
太原理工大学,水利水电工程,4,596,29438 ,4,580,29543 ,5,577,30921 ,211,一流学科,公办
太原理工大学,思想政治教育,4,601,26110 ,4,588,24211 ,4,585,24552 ,211,一流学科,公办
太原理工大学,通信工程,4,603,24777 ,4,588,23732 ,4,587,23143 ,211,一流学科,公办
太原理工大学,统计学,none,none,none,2,586,25156 ,4,582,26194 ,211,一流学科,公办
太原理工大学,土木工程,5,597,28556 ,6,581,29131 ,8,577,30894 ,211,一流学科,公办
太原理工大学,土木工程(试验班),2,600,26512 ,1,586,25286 ,1,582,26251 ,211,一流学科,公办
太原理工大学,网络空间安全,none,none,none,none,none,none,2,588,22541 ,211,一流学科,公办
太原理工大学,物联网工程,2,606,22455 ,none,none,none,2,589,21938 ,211,一流学科,公办
太原理工大学,物流管理,2,598,28245 ,2,581,28535 ,4,578,30033 ,211,一流学科,公办
太原理工大学,物流管理(航空物流),2,598,27850 ,2,581,28650 ,2,579,28571 ,211,一流学科,公办
太原理工大学,信息安全,none,none,none,2,590,22488 ,none,none,none,211,一流学科,公办
太原理工大学,信息与计算科学,6,602,25439 ,2,588,24242 ,2,585,24366 ,211,一流学科,公办
太原理工大学,行政管理,3,602,25510 ,3,585,26235 ,3,582,26658 ,211,一流学科,公办
太原理工大学,应用化学,none,none,none,6,580,29844 ,6,577,30513 ,211,一流学科,公办
太原理工大学,应用物理学,3,599,27264 ,2,586,25479 ,3,584,25095 ,211,一流学科,公办
太原理工大学,应用物理学(微电子方向),none,none,none,1,590,22995 ,none,none,none,211,一流学科,公办
太原理工大学,英语,4,601,25775 ,4,586,25496 ,4,583,26102 ,211,一流学科,公办
太原理工大学,英语(英俄双语方向),2,599,27317 ,2,589,23618 ,2,582,26498 ,211,一流学科,公办
太原理工大学,英语(英日双语方向),4,601,26289 ,4,585,26244 ,4,582,26827 ,211,一流学科,公办
太原理工大学,制药工程,2,600,26804 ,2,583,27479 ,4,579,28716 ,211,一流学科,公办
太原理工大学,智能测控工程,none,none,none,none,none,none,2,583,25499 ,211,一流学科,公办
太原理工大学,智能感知工程,none,none,none,2,587,24601 ,2,584,24830 ,211,一流学科,公办
太原理工大学,自动化,6,602,25348 ,6,588,24088 ,8,586,23582 ,211,一流学科,公办
太原师范学院,财务管理,none,none,none,3,508,133166 ,none,none,none,none,none,公办
太原师范学院,地理科学(师范类),none,none,none,4,519,111116 ,4,518,112240 ,none,none,公办
太原师范学院,法学,3,519,133523 ,3,511,127457 ,none,none,none,none,none,公办
太原师范学院,翻译,5,516,138614 ,2,508,133507 ,none,none,none,none,none,公办
太原师范学院,汉语言文学(师范类),none,none,none,5,521,107461 ,5,521,105569 ,none,none,公办
太原师范学院,化学(师范类),none,none,none,4,507,134597 ,4,506,137189 ,none,none,公办
太原师范学院,计算机科学与技术(师范类),none,none,none,4,497,156708 ,4,495,160814 ,none,none,公办
太原师范学院,教育学(师范类),none,none,none,3,511,126810 ,none,none,none,none,none,公办
太原师范学院,科学教育(师范类),none,none,none,2,505,139777 ,2,500,149564 ,none,none,公办
太原师范学院,历史学(师范类),none,none,none,5,517,114274 ,5,517,114775 ,none,none,公办
太原师范学院,旅游管理,3,508,154787 ,2,496,159005 ,none,none,none,none,none,公办
太原师范学院,人文教育(师范类),none,none,none,none,none,none,2,513,122452 ,none,none,公办
太原师范学院,生物技术,3,506,158074 ,2,497,157309 ,2,496,158254 ,none,none,公办
太原师范学院,生物科学(师范类),none,none,none,4,515,118471 ,4,513,122072 ,none,none,公办
太原师范学院,数据科学与大数据技术,none,none,none,2,510,127935 ,2,508,132726 ,none,none,公办
太原师范学院,数学与应用数学(师范类),none,none,none,5,508,131763 ,10,506,135441 ,none,none,公办
太原师范学院,思想政治教育(师范类),none,none,none,5,514,121421 ,3,514,119596 ,none,none,公办
太原师范学院,土地资源管理,3,508,154629 ,none,none,none,3,499,151987 ,none,none,公办
太原师范学院,文物与博物馆学,2,524,123875 ,2,513,123178 ,none,none,none,none,none,公办
太原师范学院,物理学(师范类),none,none,none,4,505,138529 ,4,504,141897 ,none,none,公办
太原师范学院,小学教育(师范类),none,none,none,3,515,117978 ,3,514,120553 ,none,none,公办
太原师范学院,信息与计算科学,none,none,none,4,497,157395 ,3,493,165814 ,none,none,公办
太原师范学院,学前教育(师范类),none,none,none,3,506,137769 ,3,504,141425 ,none,none,公办
太原师范学院,应用化学,3,504,161409 ,2,496,158977 ,2,495,160481 ,none,none,公办
太原师范学院,应用心理学(师范类),none,none,none,4,508,133615 ,none,none,none,none,none,公办
太原师范学院,英语(师范类),none,none,none,5,519,111552 ,6,516,115033 ,none,none,公办
太原师范学院,政治学与行政学,4,512,145659 ,3,504,142259 ,2,508,132737 ,none,none,公办
太原师范学院,自然地理与资源环境,none,none,none,2,510,128654 ,2,507,135371 ,none,none,公办
太原学院,财务管理,none,none,none,4,489,175083 ,none,none,none,none,none,公办
太原学院,会展经济与管理,4,492,186834 ,2,486,182916 ,4,481,195125 ,none,none,公办
太原学院,机械工程,5,489,191546 ,4,480,195898 ,6,477,203658 ,none,none,公办
太原学院,计算机科学与技术,3,494,181308 ,4,488,177577 ,6,487,180041 ,none,none,公办
太原学院,建筑环境与能源应用工程,5,488,195038 ,4,478,199368 ,4,475,209828 ,none,none,公办
太原学院,酒店管理,5,492,186564 ,2,484,187637 ,4,478,201312 ,none,none,公办
太原学院,汽车服务工程,4,486,197799 ,2,479,197851 ,4,474,210891 ,none,none,公办
太原学院,土木工程,none,none,none,none,none,none,6,476,207215 ,none,none,公办
太原学院,网络工程,4,491,187295 ,4,484,185515 ,6,481,193069 ,none,none,公办
太原学院,新能源材料与器件,none,none,none,4,478,199315 ,none,none,none,none,none,公办
太原学院,园林,3,495,180370 ,2,487,178511 ,none,none,none,none,none,公办
泰山学院,地理科学(师范类),41,514,143125 ,42,507,135892 ,77,505,139550 ,none,none,公办
泰山学院,电子信息科学与技术(校企合作，与青软创新科技集团有限公司合作),none,none,none,50,475,206643 ,50,472,215364 ,none,none,公办
泰山学院,电子信息类,85,495,179505 ,132,485,184587 ,97,482,190801 ,none,none,公办
泰山学院,高分子材料与工程,31,498,174593 ,31,488,178220 ,31,484,186380 ,none,none,公办
泰山学院,工商管理类,148,500,170091 ,148,490,171877 ,148,487,179948 ,none,none,公办
泰山学院,工业设计(校企合作，与山东新视觉数码科技公司合作),none,none,none,50,473,211789 ,none,none,none,none,none,公办
泰山学院,国际经济与贸易,50,500,170261 ,50,490,172520 ,50,486,182724 ,none,none,公办
泰山学院,国际经济与贸易(校企合作，与山东全通网融科技有限公司合作),none,none,none,60,482,192207 ,60,478,201952 ,none,none,公办
泰山学院,汉语言文学(含师范类),none,none,none,186,505,139886 ,115,508,132258 ,none,none,公办
泰山学院,化工与制药类,88,498,174330 ,81,488,177852 ,96,484,187418 ,none,none,公办
泰山学院,化学(师范类),65,509,152547 ,66,501,148133 ,66,500,150402 ,none,none,公办
泰山学院,机械类,70,495,180482 ,100,484,187506 ,65,481,194146 ,none,none,公办
泰山学院,机械设计制造及其自动化(中外合作办学),none,none,none,none,none,none,80,466,231811 ,none,none,公办
泰山学院,计算机科学与技术(校企合作，与北京华晟经世信息技术公司合作),none,none,none,none,none,none,60,473,213494 ,none,none,公办
泰山学院,计算机类,167,496,177228 ,126,487,178798 ,141,485,183443 ,none,none,公办
泰山学院,金融工程(校企合作，与山东中启创优科技公司合作),none,none,none,40,483,188377 ,40,480,197604 ,none,none,公办
泰山学院,历史学类,103,509,151605 ,119,500,151085 ,119,498,155357 ,none,none,公办
泰山学院,旅游管理,33,499,172398 ,23,488,177056 ,33,482,192003 ,none,none,公办
泰山学院,旅游管理(校企合作，与山东华仁教育发展公司合作),none,none,none,40,480,196025 ,50,477,205243 ,none,none,公办
泰山学院,旅游管理(校企合作，与山东华仁教育发展公司合作办学),none,none,none,none,none,none,none,none,none,none,none,公办
泰山学院,葡萄与葡萄酒工程,29,494,181848 ,29,485,184119 ,29,481,194514 ,none,none,公办
泰山学院,人工智能,none,none,none,43,483,188057 ,43,482,192657 ,none,none,公办
泰山学院,人力资源管理,31,502,166712 ,35,492,166917 ,35,490,173786 ,none,none,公办
泰山学院,日语(校企合作，与青软创新科技集团有限公司合作),none,none,none,40,483,189597 ,30,479,199891 ,none,none,公办
泰山学院,软件工程(校企合作，与北京安博大成教育科技公司合作),none,none,none,50,476,205455 ,50,474,211415 ,none,none,公办
泰山学院,生物科学类,57,502,165099 ,50,493,165551 ,69,490,173015 ,none,none,公办
泰山学院,市场营销(校企合作，与山东华仁教育发展公司合作),none,none,none,none,none,none,40,478,202717 ,none,none,公办
泰山学院,数据科学与大数据技术(校企合作，与青软创新科技集团有限公司合作),none,none,none,80,474,209852 ,80,471,217749 ,none,none,公办
泰山学院,数据科学与大数据技术(校企合作，与山东联科云计算有限公司合作),none,none,none,80,473,211527 ,60,471,217564 ,none,none,公办
泰山学院,数学与应用数学(师范类),42,511,148588 ,50,503,143804 ,73,500,148786 ,none,none,公办
泰山学院,思想政治教育(师范类),34,514,143131 ,30,507,135260 ,60,505,137976 ,none,none,公办
泰山学院,通信工程(校企合作，与北京华晟经世信息技术公司合作),none,none,none,60,473,211121 ,60,471,218343 ,none,none,公办
泰山学院,土木工程,36,496,177833 ,41,486,181103 ,41,483,189891 ,none,none,公办
泰山学院,网络与新媒体,none,none,none,none,none,none,45,491,171113 ,none,none,公办
泰山学院,物理学(师范类),43,506,157715 ,45,498,153909 ,70,495,160238 ,none,none,公办
泰山学院,物流管理,45,499,172305 ,71,488,176475 ,71,483,188925 ,none,none,公办
泰山学院,小学教育(师范类),50,512,145813 ,38,507,134974 ,100,504,140799 ,none,none,公办
泰山学院,信息与计算科学(校企合作，与青软创新科技集团有限公司合作),none,none,none,40,475,207480 ,40,472,216193 ,none,none,公办
泰山学院,学前教育(师范类),none,none,none,40,498,154210 ,none,none,none,none,none,公办
泰山学院,英语(含师范类),90,516,138887 ,94,508,132859 ,84,507,135140 ,none,none,公办
唐山师范学院,地理科学(师范类),none,none,none,7,504,140267 ,7,501,146727 ,none,none,公办
唐山师范学院,电子信息科学与技术,6,492,186735 ,6,483,189341 ,6,479,198785 ,none,none,公办
唐山师范学院,旅游管理,5,494,181088 ,5,486,182907 ,5,479,199280 ,none,none,公办
唐山师范学院,数学与应用数学(师范类),none,none,none,10,492,167006 ,10,489,175180 ,none,none,公办
唐山师范学院,信息管理与信息系统,5,491,188593 ,5,483,188968 ,5,478,201220 ,none,none,公办
唐山师范学院,园艺,5,495,180139 ,5,485,183389 ,5,480,195526 ,none,none,公办
唐山学院,财务管理,5,497,174933 ,5,489,175251 ,5,486,183021 ,none,none,公办
唐山学院,电气工程及其自动化,3,491,187244 ,5,482,190985 ,5,480,197803 ,none,none,公办
唐山学院,轨道交通信号与控制,3,491,188080 ,5,483,188903 ,5,479,199835 ,none,none,公办
唐山学院,机械设计制造及其自动化,5,492,185746 ,5,482,190518 ,5,479,199551 ,none,none,公办
天津财经大学,财务管理,2,602,25019 ,2,585,25957 ,2,581,27566 ,省重点,none,公办
天津财经大学,财政学类,5,602,25237 ,5,583,27531 ,5,579,29331 ,省重点,none,公办
天津财经大学,法学,3,603,24780 ,3,589,23279 ,3,586,23971 ,省重点,none,公办
天津财经大学,工商管理类,7,599,27736 ,7,579,30629 ,7,571,35917 ,省重点,none,公办
天津财经大学,管理科学与工程类,4,594,31268 ,3,575,34040 ,3,568,38405 ,省重点,none,公办
天津财经大学,国际商务,3,597,28734 ,3,578,31301 ,3,572,35325 ,省重点,none,公办
天津财经大学,会计学,4,603,24579 ,4,586,25132 ,4,584,25222 ,省重点,none,公办
天津财经大学,会计学(注册会计师),5,606,22641 ,5,589,23635 ,5,586,23788 ,省重点,none,公办
天津财经大学,金融数学,2,598,28048 ,3,581,28853 ,3,577,30266 ,省重点,none,公办
天津财经大学,金融学(中外合作办学)(能源金融),13,575,49344 ,13,555,54503 ,13,550,59939 ,省重点,none,公办
天津财经大学,金融学类,10,603,24558 ,10,584,26570 ,10,579,28718 ,省重点,none,公办
天津财经大学,经济学,4,601,25749 ,4,583,27462 ,4,579,28687 ,省重点,none,公办
天津财经大学,软件工程,3,597,28586 ,3,581,29067 ,3,579,29050 ,省重点,none,公办
天津财经大学,审计学,2,605,23145 ,2,589,23315 ,2,586,23523 ,省重点,none,公办
天津财经大学,数据科学与大数据技术,3,599,27398 ,3,582,28329 ,3,579,28663 ,省重点,none,公办
天津财经大学,数学与应用数学(经济数学与数学建模),3,598,28269 ,3,579,30584 ,3,574,33084 ,省重点,none,公办
天津财经大学,物流管理,6,590,34951 ,6,568,40526 ,6,558,49863 ,省重点,none,公办
天津城建大学,安全工程,1,553,76745 ,1,537,79778 ,1,529,90678 ,none,none,公办
天津城建大学,材料类,3,545,88476 ,2,530,90998 ,2,527,95211 ,none,none,公办
天津城建大学,测绘工程,1,544,90104 ,1,529,92803 ,1,529,91863 ,none,none,公办
天津城建大学,地理信息科学,1,558,69132 ,1,545,67244 ,1,544,67077 ,none,none,公办
天津城建大学,地质工程,1,541,94624 ,1,536,80878 ,1,533,84313 ,none,none,公办
天津城建大学,电气类,none,none,none,3,549,61928 ,3,546,64457 ,none,none,公办
天津城建大学,电子信息类,1,558,69390 ,1,545,67805 ,1,546,64973 ,none,none,公办
天津城建大学,港口航道与海岸工程,1,551,79302 ,1,537,78480 ,3,529,91491 ,none,none,公办
天津城建大学,给排水科学与工程,1,553,76686 ,1,539,76174 ,1,537,77483 ,none,none,公办
天津城建大学,公共管理类,2,550,80992 ,1,536,81064 ,1,533,85410 ,none,none,公办
天津城建大学,管理科学与工程类,3,548,83494 ,3,530,90037 ,3,519,108978 ,none,none,公办
天津城建大学,环境工程,1,556,72457 ,1,538,77784 ,1,533,84029 ,none,none,公办
天津城建大学,机械类,2,552,77674 ,2,540,74179 ,2,537,77885 ,none,none,公办
天津城建大学,计算机类,2,560,67409 ,2,549,62735 ,2,547,63123 ,none,none,公办
天津城建大学,建筑环境与能源应用工程,2,546,86687 ,2,532,87166 ,2,530,89734 ,none,none,公办
天津城建大学,建筑类,5,563,62813 ,5,547,64457 ,5,540,73130 ,none,none,公办
天津城建大学,交通工程,1,557,70941 ,1,545,67785 ,1,539,74351 ,none,none,公办
天津城建大学,能源与动力工程,1,549,82829 ,1,535,82242 ,1,534,83291 ,none,none,公办
天津城建大学,人工智能,none,none,none,2,544,68713 ,2,544,67349 ,none,none,公办
天津城建大学,土木类,7,551,80293 ,8,533,85583 ,7,528,93187 ,none,none,公办
天津城建大学,外国语言文学类,2,565,61010 ,2,551,60088 ,2,540,74183 ,none,none,公办
天津城建大学,应用化学,1,551,78985 ,1,538,78339 ,1,534,83632 ,none,none,公办
天津城建大学,应用物理学,1,553,76548 ,1,538,76932 ,1,537,78272 ,none,none,公办
天津城建大学,智能建造,1,553,77129 ,1,547,64890 ,1,542,69863 ,none,none,公办
天津城建大学,智能制造工程,1,564,61437 ,1,546,65490 ,1,545,66273 ,none,none,公办
天津大学,工科试验班(电气信息类),31,654,3742 ,31,635,3966 ,30,632,3860 ,"985,211",一流大学,公办
天津大学,工科试验班(电子科学技术类),11,654,3739 ,11,636,3835 ,none,none,none,"985,211",一流大学,公办
天津大学,工科试验班(高新舰船与海洋装备智能设计与管理),none,none,none,12,629,5355 ,15,624,5809 ,"985,211",一流大学,公办
天津大学,工科试验班(精仪与光电信息类),30,653,3937 ,30,634,4330 ,33,630,4371 ,"985,211",一流大学,公办
天津大学,工科试验班(智能与计算类),20,657,3059 ,20,639,3207 ,22,634,3521 ,"985,211",一流大学,公办
天津大学,工科试验班(智能制造与建造),37,651,4341 ,34,631,4969 ,33,626,5380 ,"985,211",一流大学,公办
天津大学,化工与制药类(化工能源与生命医药试验班),26,649,4722 ,20,629,5574 ,20,625,5548 ,"985,211",一流大学,公办
天津大学,建筑类,7,658,3025 ,7,637,3550 ,8,632,3945 ,"985,211",一流大学,公办
天津大学,经济管理试验班,none,none,none,26,630,5097 ,31,624,5849 ,"985,211",一流大学,公办
天津大学,理科试验班(生态与环境类),none,none,none,24,625,6486 ,28,620,7127 ,"985,211",一流大学,公办
天津大学,医学试验班(新医科),none,none,none,25,629,5421 ,20,624,5935 ,"985,211",一流大学,公办
天津工业大学,材料科学与工程,6,595,30511 ,8,575,34073 ,4,572,34756 ,省重点,一流学科,公办
天津工业大学,电气工程及其自动化,6,599,27692 ,6,584,27004 ,6,583,26021 ,省重点,一流学科,公办
天津工业大学,电气工程及其自动化(中外合作办学),8,582,42486 ,10,564,44085 ,10,561,45748 ,省重点,一流学科,公办
天津工业大学,电子科学与技术,4,597,28872 ,4,582,28226 ,4,581,27574 ,省重点,一流学科,公办
天津工业大学,电子信息工程,5,597,28809 ,5,583,27481 ,6,582,26488 ,省重点,一流学科,公办
天津工业大学,法学,4,600,26562 ,4,585,26302 ,2,586,23709 ,省重点,一流学科,公办
天津工业大学,纺织工程,8,593,32101 ,8,564,44363 ,6,560,47552 ,省重点,一流学科,公办
天津工业大学,飞行器制造工程,none,none,none,none,none,none,4,575,32116 ,省重点,一流学科,公办
天津工业大学,非织造材料与工程,3,594,31059 ,3,574,34794 ,3,568,38871 ,省重点,一流学科,公办
天津工业大学,服装设计与工程,3,591,33635 ,2,569,39546 ,2,562,44480 ,省重点,一流学科,公办
天津工业大学,复合材料与工程,3,595,30891 ,4,571,37312 ,4,569,38114 ,省重点,一流学科,公办
天津工业大学,高分子材料与工程,2,595,30864 ,2,578,31642 ,4,574,33293 ,省重点,一流学科,公办
天津工业大学,工商管理类,4,598,28425 ,4,581,28783 ,4,579,29343 ,省重点,一流学科,公办
天津工业大学,工业设计,2,598,28292 ,2,586,25410 ,2,582,26464 ,省重点,一流学科,公办
天津工业大学,管理科学与工程类,none,none,none,4,574,34707 ,3,576,31533 ,省重点,一流学科,公办
