院校名称+专业,院校名称,2020年,,,2021年,,,,2022年,,,,"C9/985/
211/省重点","一流大学
一流学科","院校
性质"
兰州石化职业技术大学安全工程技术,兰州石化职业技术大学,none,none,none,none,none,none,none,1,2,470,"220,685",none,none,公办
兰州石化职业技术大学测绘工程技术,兰州石化职业技术大学,none,none,none,none,none,none,none,1,2,471,"219,336",none,none,公办
兰州石化职业技术大学电气工程及自动化,兰州石化职业技术大学,none,none,none,none,none,none,none,1,2,477,"204,779",none,none,公办
兰州石化职业技术大学电子商务,兰州石化职业技术大学,none,none,none,none,none,none,none,1,2,477,"204,265",none,none,公办
兰州石化职业技术大学化工智能制造工程技术,兰州石化职业技术大学,none,none,none,none,none,none,none,1,2,472,"217,112",none,none,公办
兰州石化职业技术大学煤炭清洁利用工程,兰州石化职业技术大学,none,none,none,none,none,none,none,1,2,469,"222,366",none,none,公办
兰州石化职业技术大学现代测控工程技术,兰州石化职业技术大学,none,none,none,none,none,none,none,1,2,472,"215,390",none,none,公办
兰州石化职业技术大学现代分析测试技术,兰州石化职业技术大学,none,none,none,none,none,none,none,1,2,469,"222,683",none,none,公办
兰州石化职业技术大学应用化工技术(石油化工技术),兰州石化职业技术大学,none,none,none,none,none,none,none,1,2,472,"216,647",none,none,公办
兰州石化职业技术大学油气储运工程,兰州石化职业技术大学,none,none,none,none,none,none,none,1,2,469,"222,517",none,none,公办
兰州文理学院财务管理,兰州文理学院,2,494,"182,581",1,2,486,"182,604",1,2,483,"189,922",none,none,公办
兰州文理学院电子信息工程,兰州文理学院,2,488,"193,518",1,2,480,"195,240",1,5,477,"203,903",none,none,公办
兰州文理学院广播电视工程,兰州文理学院,2,485,"201,023",1,2,482,"190,219",1,4,472,"216,350",none,none,公办
兰州文理学院广播电视学,兰州文理学院,1,516,"139,270",1,1,507,"135,254",1,1,506,"137,297",none,none,公办
兰州文理学院汉语言文学(师范类),兰州文理学院,1,520,"132,041",1,1,516,"116,233",1,2,513,"122,703",none,none,公办
兰州文理学院旅游管理,兰州文理学院,1,489,"192,975",1,1,483,"188,601",none,none,none,none,none,none,公办
兰州文理学院数学与应用数学(师范类),兰州文理学院,2,491,"187,532",1,2,485,"184,498",1,5,483,"189,491",none,none,公办
兰州文理学院数字媒体技术,兰州文理学院,2,490,"189,654",1,2,482,"190,317",1,5,478,"201,289",none,none,公办
兰州文理学院新闻学,兰州文理学院,1,513,"143,904",1,1,508,"133,670",1,4,503,"143,251",none,none,公办
兰州文理学院应用化学,兰州文理学院,1,493,"184,827",1,1,486,"181,649",1,2,479,"198,285",none,none,公办
兰州资源环境职业技术大学储能材料工程技术,兰州资源环境职业技术大学,none,none,none,none,none,none,none,1,5,469,"223,316",none,none,公办
兰州资源环境职业技术大学跨境电子商务,兰州资源环境职业技术大学,none,none,none,none,none,none,none,1,5,476,"206,470",none,none,公办
兰州资源环境职业技术大学现代精细化工技术,兰州资源环境职业技术大学,none,none,none,none,none,none,none,1,5,468,"224,822",none,none,公办
兰州资源环境职业技术大学智慧气象技术,兰州资源环境职业技术大学,none,none,none,none,none,none,none,1,5,470,"219,995",none,none,公办
廊坊师范学院材料化学,廊坊师范学院,4,499,"172,756",1,4,489,"175,463",none,4,483,"188,976",none,none,公办
廊坊师范学院汉语言文学(师范类),廊坊师范学院,3,530,"113,637",1,3,522,"104,265",none,3,523,"101,649",none,none,公办
廊坊师范学院生物科学类,廊坊师范学院,5,512,"145,561",1,5,507,"134,996",none,5,503,"143,697",none,none,公办
廊坊师范学院数学与应用数学(师范类),廊坊师范学院,4,513,"144,405",1,4,506,"136,323",none,4,504,"141,310",none,none,公办
廊坊师范学院物理学(师范类),廊坊师范学院,4,506,"157,173",1,4,498,"154,276",none,4,495,"160,705",none,none,公办
廊坊师范学院新闻学,廊坊师范学院,3,521,"130,022",1,3,510,"129,308",none,3,507,"133,348",none,none,公办
廊坊师范学院英语(师范类),廊坊师范学院,4,527,"118,553",1,4,520,"108,585",none,4,519,"109,780",none,none,公办
乐山师范学院翻译,乐山师范学院,4,500,"170,736",1,5,491,"171,217",1,6,487,"179,636",none,none,公办
乐山师范学院国际经济与贸易,乐山师范学院,5,494,"182,827",1,5,487,"180,014",1,6,482,"192,134",none,none,公办
乐山师范学院汉语国际教育,乐山师范学院,4,499,"172,047",1,5,492,"168,718",1,5,490,"173,782",none,none,公办
乐山师范学院会计学,乐山师范学院,5,496,"178,445",1,5,489,"174,279",1,5,487,"180,314",none,none,公办
乐山师范学院酒店管理,乐山师范学院,5,491,"188,855",none,none,none,none,none,none,none,none,none,none,公办
乐山师范学院生物科学(师范类),乐山师范学院,3,496,"177,279",1,5,491,"170,813",1,5,491,"171,415",none,none,公办
乐山师范学院心理学,乐山师范学院,4,503,"163,886",1,5,494,"163,982",1,6,491,"171,143",none,none,公办
乐山师范学院新闻学,乐山师范学院,5,499,"172,033",1,5,491,"170,421",1,6,489,"174,861",none,none,公办
丽水学院财务管理,丽水学院,2,519,"132,261",1,2,513,"123,555",1,2,509,"130,072",none,none,公办
丽水学院电子商务,丽水学院,3,517,"136,812",1,3,505,"139,254",none,none,none,none,none,none,公办
丽水学院护理学,丽水学院,none,none,none,none,none,none,none,1,3,492,"168,822",none,none,公办
丽水学院化学工程与工艺,丽水学院,2,505,"159,272",1,2,496,"159,195",1,2,494,"163,992",none,none,公办
丽水学院机械设计制造及其自动化,丽水学院,3,513,"143,770",1,3,501,"146,754",1,3,499,"151,315",none,none,公办
丽水学院计算机科学与技术,丽水学院,3,520,"130,376",1,3,511,"126,451",1,3,510,"127,217",none,none,公办
丽水学院口腔医学,丽水学院,2,555,"73,805",1,2,552,"58,758",1,2,556,"52,255",none,none,公办
丽水学院生物制药,丽水学院,2,522,"128,364",1,2,519,"110,268",1,2,514,"118,958",none,none,公办
丽水学院数学与应用数学,丽水学院,3,504,"161,682",1,3,495,"160,270",none,none,none,none,none,none,公办
丽水学院土木工程,丽水学院,2,511,"147,686",1,2,499,"151,324",1,4,493,"166,482",none,none,公办
辽宁大学编辑出版学,辽宁大学,2,608,"21,798",1,2,589,"23,500",1,2,586,"23,991",211,一流学科,公办
辽宁大学朝鲜语,辽宁大学,5,599,"27,434",1,5,578,"31,288",1,4,577,"30,818",211,一流学科,公办
辽宁大学电子信息类,辽宁大学,5,604,"24,063",1,7,588,"23,912",1,6,585,"24,316",211,一流学科,公办
辽宁大学法语,辽宁大学,3,601,"26,356",1,3,583,"27,743",1,3,580,"28,145",211,一流学科,公办
辽宁大学工商管理(中外合作办学),辽宁大学,3,586,"38,454",1,4,571,"37,691",1,4,570,"37,383",211,一流学科,公办
辽宁大学广播电视编导,辽宁大学,none,none,none,none,none,none,none,1,5,567,"40,259",211,一流学科,公办
辽宁大学国际商务(中外合作办学),辽宁大学,none,none,none,none,none,none,none,1,2,568,"39,096",211,一流学科,公办
辽宁大学国际政治,辽宁大学,3,608,"21,599",1,5,589,"23,373",1,3,584,"25,270",211,一流学科,公办
辽宁大学汉语国际教育,辽宁大学,3,608,"21,665",1,3,591,"21,817",1,3,587,"23,192",211,一流学科,公办
辽宁大学汉语言文学,辽宁大学,4,609,"21,080",1,4,595,"19,562",1,5,593,"19,279",211,一流学科,公办
辽宁大学化学类,辽宁大学,3,602,"25,663",1,3,585,"25,915",1,3,580,"27,775",211,一流学科,公办
辽宁大学会计学(中外合作办学),辽宁大学,3,598,"28,391",1,5,578,"31,613",2,5,574,"33,275",211,一流学科,公办
辽宁大学金融学(中外合作办学),辽宁大学,none,none,none,none,none,none,none,1,1,583,"25,897",211,一流学科,公办
辽宁大学金融学类,辽宁大学,5,609,"20,871",1,5,592,"21,146",1,5,589,"21,664",211,一流学科,公办
辽宁大学经济学类,辽宁大学,10,608,"21,624",1,10,592,"21,522",1,10,588,"22,075",211,一流学科,公办
辽宁大学日语,辽宁大学,2,602,"25,412",1,2,584,"26,663",1,2,579,"28,604",211,一流学科,公办
辽宁大学生物技术,辽宁大学,3,601,"25,721",1,3,585,"26,333",1,3,581,"27,440",211,一流学科,公办
辽宁大学市场营销(中外合作办学),辽宁大学,3,579,"45,278",1,5,561,"48,058",1,5,560,"47,297",211,一流学科,公办
辽宁大学数学与应用数学,辽宁大学,4,603,"24,505",1,4,588,"23,907",1,4,585,"24,435",211,一流学科,公办
辽宁大学数字经济,辽宁大学,none,none,none,none,none,none,none,1,2,585,"24,146",211,一流学科,公办
辽宁大学微电子科学与工程,辽宁大学,none,none,none,none,none,none,none,1,2,585,"24,370",211,一流学科,公办
辽宁大学物理学,辽宁大学,5,601,"26,326",1,5,584,"26,443",1,2,582,"26,405",211,一流学科,公办
辽宁大学戏剧影视文学,辽宁大学,none,none,none,none,none,none,none,1,4,560,"47,649",211,一流学科,公办
辽宁大学新闻学,辽宁大学,3,608,"21,812",1,6,591,"22,236",1,8,587,"23,167",211,一流学科,公办
辽宁大学英语,辽宁大学,4,608,"21,701",1,6,592,"21,666",1,5,588,"22,662",211,一流学科,公办
辽宁大学制药工程,辽宁大学,2,604,"24,128",1,2,586,"25,527",1,2,581,"27,144",211,一流学科,公办
辽宁工程技术大学安全工程,辽宁工程技术大学,2,525,"122,416",1,2,518,"112,407",1,2,516,"114,947",全国重点,none,公办
辽宁工程技术大学材料类,辽宁工程技术大学,2,521,"129,764",none,none,none,none,none,none,none,none,全国重点,none,公办
辽宁工程技术大学采矿工程,辽宁工程技术大学,2,519,"133,498",1,2,510,"129,100",1,2,502,"144,645",全国重点,none,公办
辽宁工程技术大学工程力学,辽宁工程技术大学,3,513,"143,979",1,3,512,"124,486",1,3,509,"130,594",全国重点,none,公办
辽宁工程技术大学机械设计制造及其自动化,辽宁工程技术大学,2,539,"97,650",1,2,529,"93,048",1,2,529,"90,968",全国重点,none,公办
辽宁工程技术大学金属材料工程,辽宁工程技术大学,none,none,none,1,2,513,"121,578",1,2,506,"136,372",全国重点,none,公办
辽宁工程技术大学数据科学与大数据技术,辽宁工程技术大学,2,526,"120,561",1,2,519,"110,758",1,2,524,"99,997",全国重点,none,公办
辽宁工程技术大学土木工程,辽宁工程技术大学,2,520,"130,653",1,2,509,"130,393",1,2,509,"129,299",全国重点,none,公办
辽宁工程技术大学应急技术与管理,辽宁工程技术大学,2,516,"138,801",1,2,505,"138,960",1,2,504,"141,609",全国重点,none,公办
辽宁工业大学材料成型及控制工程,辽宁工业大学,2,518,"134,081",1,2,506,"137,511",1,2,503,"142,172",none,none,公办
辽宁工业大学材料科学与工程,辽宁工业大学,2,522,"127,781",1,2,508,"133,116",1,2,505,"137,823",none,none,公办
辽宁工业大学车辆工程,辽宁工业大学,2,539,"98,146",1,2,526,"98,291",1,2,523,"101,889",none,none,公办
辽宁工业大学电气工程及其自动化,辽宁工业大学,4,537,"101,430",1,4,536,"80,955",1,4,538,"76,125",none,none,公办
辽宁工业大学电子信息工程,辽宁工业大学,2,534,"107,104",1,2,523,"102,819",1,2,522,"103,861",none,none,公办
辽宁工业大学给排水科学与工程,辽宁工业大学,1,526,"119,993",1,1,515,"117,898",1,1,511,"125,424",none,none,公办
辽宁工业大学工程管理,辽宁工业大学,2,528,"116,196",1,2,516,"115,642",1,2,512,"124,709",none,none,公办
辽宁工业大学工程造价,辽宁工业大学,2,537,"100,982",1,2,523,"102,547",1,2,519,"108,945",none,none,公办
辽宁工业大学国际经济与贸易,辽宁工业大学,1,533,"108,109",1,1,520,"109,091",1,1,524,"101,155",none,none,公办
辽宁工业大学过程装备与控制工程,辽宁工业大学,2,520,"130,536",1,2,507,"135,299",1,2,505,"138,048",none,none,公办
辽宁工业大学焊接技术与工程,辽宁工业大学,2,518,"135,245",1,2,507,"135,132",1,2,503,"143,347",none,none,公办
辽宁工业大学化学工程与工艺,辽宁工业大学,3,520,"131,122",1,3,505,"138,106",1,3,501,"146,522",none,none,公办
辽宁工业大学会计学,辽宁工业大学,1,550,"80,741",1,1,537,"78,653",1,1,533,"84,477",none,none,公办
辽宁工业大学机械设计制造及其自动化,辽宁工业大学,8,531,"111,224",1,8,519,"109,778",1,2,519,"109,160",none,none,公办
辽宁工业大学建筑环境与能源应用工程,辽宁工业大学,1,522,"126,701",1,1,515,"117,702",1,1,513,"121,264",none,none,公办
辽宁工业大学建筑学,辽宁工业大学,2,537,"101,818",1,2,525,"99,437",1,2,524,"100,879",none,none,公办
辽宁工业大学金融学,辽宁工业大学,1,544,"90,805",1,1,535,"83,104",1,1,543,"68,937",none,none,公办
辽宁工业大学经济统计学,辽宁工业大学,2,530,"113,888",1,2,519,"111,235",1,2,514,"120,449",none,none,公办
辽宁工业大学软件工程(中外合作办学),辽宁工业大学,none,none,none,none,none,none,none,1,6,486,"182,596",none,none,公办
辽宁工业大学土木工程,辽宁工业大学,2,531,"111,430",1,2,519,"109,991",1,2,515,"117,178",none,none,公办
辽宁工业大学信息与计算科学,辽宁工业大学,1,544,"90,233",1,1,530,"89,925",1,1,529,"90,658",none,none,公办
辽宁工业大学英语,辽宁工业大学,2,539,"97,381",1,2,526,"97,609",1,2,523,"102,158",none,none,公办
辽宁工业大学自动化,辽宁工业大学,2,531,"111,075",1,2,523,"102,447",1,2,522,"103,249",none,none,公办
辽宁科技大学材料成型及控制工程,辽宁科技大学,2,526,"120,082",1,2,516,"117,213",1,4,509,"129,144",none,none,公办
辽宁科技大学材料化学,辽宁科技大学,2,535,"104,412",1,2,527,"96,315",1,4,522,"103,872",none,none,公办
辽宁科技大学材料科学与工程,辽宁科技大学,2,529,"115,312",1,2,519,"109,962",1,4,513,"121,624",none,none,公办
辽宁科技大学采矿工程,辽宁科技大学,1,526,"120,235",1,1,521,"106,728",1,1,517,"114,126",none,none,公办
辽宁科技大学储能科学与工程,辽宁科技大学,none,none,none,1,1,525,"100,115",1,1,530,"90,297",none,none,公办
辽宁科技大学电气工程及其自动化,辽宁科技大学,1,546,"87,536",1,1,536,"80,753",1,1,539,"74,578",none,none,公办
辽宁科技大学功能材料,辽宁科技大学,none,none,none,none,none,none,none,1,2,504,"140,646",none,none,公办
辽宁科技大学化学工程与工艺,辽宁科技大学,2,533,"108,418",1,2,520,"108,236",1,2,517,"112,938",none,none,公办
辽宁科技大学机械电子工程,辽宁科技大学,1,564,"62,332",1,1,546,"65,532",1,1,544,"67,946",none,none,公办
辽宁科技大学机械设计制造及其自动化,辽宁科技大学,3,541,"94,903",1,2,532,"87,842",1,2,542,"70,102",none,none,公办
辽宁科技大学建筑学,辽宁科技大学,1,545,"89,237",1,1,538,"78,199",none,none,none,none,none,none,公办
辽宁科技大学矿物加工工程,辽宁科技大学,1,532,"109,581",1,1,519,"111,307",1,1,511,"125,846",none,none,公办
辽宁科技大学能源化学工程,辽宁科技大学,1,531,"111,527",none,none,none,none,none,none,none,none,none,none,公办
辽宁科技大学能源与动力工程,辽宁科技大学,2,550,"80,348",1,2,535,"82,397",1,4,533,"84,419",none,none,公办
辽宁科技大学软件工程,辽宁科技大学,5,544,"90,350",1,4,532,"87,579",1,4,533,"85,514",none,none,公办
辽宁科技大学生物工程,辽宁科技大学,1,556,"72,712",1,1,568,"40,437",1,1,560,"47,202",none,none,公办
辽宁科技大学数据计算及应用,辽宁科技大学,none,none,none,1,2,523,"102,983",1,2,520,"107,610",none,none,公办
辽宁科技大学数据科学与大数据技术,辽宁科技大学,none,none,none,1,2,527,"95,745",1,2,524,"100,722",none,none,公办
辽宁科技大学通信工程,辽宁科技大学,1,560,"67,101",1,1,547,"64,984",1,1,546,"65,124",none,none,公办
辽宁科技大学网络工程,辽宁科技大学,5,530,"112,928",1,4,520,"108,516",1,4,519,"109,218",none,none,公办
辽宁科技大学无机非金属材料工程,辽宁科技大学,9,522,"127,279",1,9,508,"132,137",1,9,502,"144,927",none,none,公办
辽宁科技大学信息与计算科学,辽宁科技大学,2,540,"95,760",none,none,none,none,none,none,none,none,none,none,公办
辽宁科技大学冶金工程,辽宁科技大学,2,522,"126,685",1,2,508,"133,152",1,4,500,"150,468",none,none,公办
辽宁科技大学冶金工程(中外合作办学),辽宁科技大学,none,none,none,1,5,475,"206,988",1,6,475,"208,428",none,none,公办
辽宁科技大学应用化学,辽宁科技大学,1,536,"103,864",1,1,522,"105,158",1,1,518,"111,109",none,none,公办
辽宁科技大学应用物理学,辽宁科技大学,1,539,"97,763",1,1,526,"98,104",1,1,525,"97,835",none,none,公办
辽宁科技大学智能建造,辽宁科技大学,none,none,none,1,1,533,"85,324",none,none,none,none,none,none,公办
辽宁科技大学智能制造工程,辽宁科技大学,none,none,none,1,2,525,"99,398",1,2,524,"100,884",none,none,公办
辽宁科技大学自动化,辽宁科技大学,2,544,"90,095",1,2,531,"88,471",1,2,533,"83,986",none,none,公办
辽宁科技学院工程造价,辽宁科技学院,2,497,"176,246",1,2,489,"175,660",1,2,487,"179,447",none,none,公办
辽宁科技学院计算机科学与技术,辽宁科技学院,2,512,"145,444",1,2,507,"134,305",1,2,507,"133,996",none,none,公办
辽宁科技学院冶金工程,辽宁科技学院,2,492,"185,488",1,2,488,"176,218",1,2,481,"194,476",none,none,公办
辽宁科技学院制药工程,辽宁科技学院,2,503,"164,768",1,2,494,"163,875",1,2,491,"171,196",none,none,公办
辽宁科技学院自动化,辽宁科技学院,2,497,"175,746",1,2,489,"174,616",1,2,488,"176,617",none,none,公办
辽宁师范大学国际商务(中外合作办学),辽宁师范大学,6,539,"98,364",1,6,519,"111,537",1,6,510,"127,302",省重点,none,公办
辽宁师范大学计算机科学与技术(师范类),辽宁师范大学,4,569,"55,979",1,10,550,"60,350",1,6,548,"61,661",省重点,none,公办
辽宁师范大学英语(中外合作办学),辽宁师范大学,none,none,none,none,none,none,none,1,4,523,"102,267",省重点,none,公办
辽宁石油化工大学材料成型及控制工程,辽宁石油化工大学,5,509,"152,451",1,2,502,"145,577",1,3,498,"154,355",省重点,none,公办
辽宁石油化工大学材料化学,辽宁石油化工大学,3,517,"137,100",1,2,505,"139,448",1,2,503,"142,094",省重点,none,公办
辽宁石油化工大学采矿工程,辽宁石油化工大学,1,512,"145,953",1,1,504,"142,065",1,1,503,"142,508",省重点,none,公办
辽宁石油化工大学测控技术与仪器,辽宁石油化工大学,3,511,"147,751",1,2,502,"144,864",1,2,502,"145,540",省重点,none,公办
辽宁石油化工大学城市地下空间工程,辽宁石油化工大学,1,511,"147,279",1,1,500,"149,307",1,2,499,"152,327",省重点,none,公办
辽宁石油化工大学大数据管理与应用,辽宁石油化工大学,1,520,"130,829",none,none,none,none,none,none,none,none,省重点,none,公办
辽宁石油化工大学电气工程及其自动化,辽宁石油化工大学,3,521,"129,051",1,2,515,"117,564",1,2,516,"115,313",省重点,none,公办
辽宁石油化工大学电气工程及其自动化(中外合作办学),辽宁石油化工大学,none,none,none,1,4,486,"182,330",1,10,483,"189,856",省重点,none,公办
辽宁石油化工大学复合材料与工程,辽宁石油化工大学,1,518,"135,450",1,1,507,"134,382",none,none,none,none,省重点,none,公办
辽宁石油化工大学高分子材料与工程,辽宁石油化工大学,1,523,"126,468",1,2,512,"123,756",none,none,none,none,省重点,none,公办
辽宁石油化工大学高分子材料与工程(卓越计划班),辽宁石油化工大学,1,536,"103,406",1,5,520,"109,582",1,7,514,"119,898",省重点,none,公办
辽宁石油化工大学给排水科学与工程,辽宁石油化工大学,2,511,"147,795",1,1,503,"142,841",none,none,none,none,省重点,none,公办
辽宁石油化工大学过程装备与控制工程,辽宁石油化工大学,2,514,"142,238",1,2,505,"139,902",1,2,503,"143,185",省重点,none,公办
辽宁石油化工大学过程装备与控制工程(卓越计划班),辽宁石油化工大学,2,520,"130,582",1,4,506,"136,834",1,4,506,"135,812",省重点,none,公办
辽宁石油化工大学海洋油气工程,辽宁石油化工大学,2,517,"137,143",1,2,507,"134,157",1,2,509,"130,193",省重点,none,公办
辽宁石油化工大学化工安全工程,辽宁石油化工大学,3,514,"141,581",1,3,503,"144,373",1,2,499,"150,933",省重点,none,公办
辽宁石油化工大学化学工程与工艺,辽宁石油化工大学,4,514,"142,105",1,1,511,"126,946",1,1,512,"124,649",省重点,none,公办
辽宁石油化工大学化学工程与工艺(中外合作办学),辽宁石油化工大学,8,486,"198,133",1,8,480,"196,262",1,10,477,"203,209",省重点,none,公办
辽宁石油化工大学化学工程与工艺(卓越计划班),辽宁石油化工大学,2,524,"123,234",1,4,513,"122,216",1,2,514,"119,048",省重点,none,公办
辽宁石油化工大学环境工程,辽宁石油化工大学,2,511,"147,682",1,2,503,"143,777",1,2,501,"147,513",省重点,none,公办
辽宁石油化工大学环境生态工程,辽宁石油化工大学,none,none,none,1,3,500,"148,989",1,3,499,"152,532",省重点,none,公办
辽宁石油化工大学会计学,辽宁石油化工大学,2,525,"122,075",none,none,none,none,none,none,none,none,省重点,none,公办
辽宁石油化工大学机器人工程,辽宁石油化工大学,3,511,"147,956",1,2,505,"139,008",1,2,505,"138,111",省重点,none,公办
辽宁石油化工大学机械设计制造及其自动化,辽宁石油化工大学,4,516,"139,377",1,3,505,"138,432",1,6,505,"138,637",省重点,none,公办
辽宁石油化工大学计算机科学与技术,辽宁石油化工大学,2,525,"122,054",1,2,517,"115,092",1,2,520,"108,178",省重点,none,公办
辽宁石油化工大学交通运输,辽宁石油化工大学,1,518,"135,238",1,1,508,"133,013",none,none,none,none,省重点,none,公办
辽宁石油化工大学金属材料工程,辽宁石油化工大学,2,508,"153,497",1,1,498,"153,297",1,1,495,"160,155",省重点,none,公办
辽宁石油化工大学能源与动力工程,辽宁石油化工大学,2,515,"141,376",1,2,506,"137,192",1,2,507,"134,206",省重点,none,公办
辽宁石油化工大学人工智能,辽宁石油化工大学,none,none,none,1,3,508,"131,975",1,3,508,"132,248",省重点,none,公办
辽宁石油化工大学软件工程,辽宁石油化工大学,2,524,"124,096",1,2,515,"117,709",1,2,518,"110,991",省重点,none,公办
辽宁石油化工大学石油工程,辽宁石油化工大学,3,518,"134,694",1,2,515,"118,195",1,2,514,"119,305",省重点,none,公办
辽宁石油化工大学数学与应用数学,辽宁石油化工大学,2,519,"132,265",1,3,509,"129,759",1,3,505,"137,703",省重点,none,公办
辽宁石油化工大学土木工程,辽宁石油化工大学,2,514,"142,626",1,2,502,"146,116",none,none,none,none,省重点,none,公办
辽宁石油化工大学应用化学,辽宁石油化工大学,4,520,"131,252",1,2,510,"127,956",1,4,506,"137,129",省重点,none,公办
辽宁石油化工大学应用物理学,辽宁石油化工大学,1,527,"117,934",1,1,515,"118,201",1,1,512,"124,640",省重点,none,公办
辽宁石油化工大学油气储运工程,辽宁石油化工大学,3,516,"138,653",1,3,508,"132,877",1,5,510,"127,453",省重点,none,公办
辽宁石油化工大学油气储运工程(卓越计划班),辽宁石油化工大学,2,525,"121,507",1,3,516,"117,185",1,2,519,"109,883",省重点,none,公办
辽宁石油化工大学智能科学与技术,辽宁石油化工大学,2,516,"139,053",1,2,509,"130,955",1,1,509,"130,431",省重点,none,公办
辽宁石油化工大学智能制造工程,辽宁石油化工大学,2,513,"145,135",1,2,503,"144,051",1,2,503,"142,538",省重点,none,公办
辽宁石油化工大学自动化,辽宁石油化工大学,3,518,"134,057",1,2,518,"113,180",1,2,516,"116,515",省重点,none,公办
辽宁石油化工大学自动化(卓越计划班),辽宁石油化工大学,1,529,"114,535",1,4,518,"113,035",1,3,516,"114,979",省重点,none,公办
辽宁中医药大学公共事业管理,辽宁中医药大学,3,516,"139,390",1,4,504,"141,909",none,none,none,none,none,none,公办
辽宁中医药大学护理学(中外合作办学),辽宁中医药大学,none,none,none,1,10,482,"191,787",1,10,482,"192,195",none,none,公办
辽宁中医药大学市场营销,辽宁中医药大学,5,503,"163,528",1,4,496,"159,027",1,3,494,"162,533",none,none,公办
辽宁中医药大学物流管理,辽宁中医药大学,none,none,none,1,4,493,"164,845",1,3,496,"158,571",none,none,公办
辽宁中医药大学信息管理与信息系统,辽宁中医药大学,2,509,"152,466",none,none,none,none,none,none,none,none,none,none,公办
辽宁中医药大学药物制剂,辽宁中医药大学,2,537,"102,159",1,5,520,"109,467",1,3,516,"116,258",none,none,公办
辽宁中医药大学药学,辽宁中医药大学,2,544,"90,017",1,5,527,"96,537",none,none,none,none,none,none,公办
辽宁中医药大学医学检验技术,辽宁中医药大学,none,none,none,none,none,none,none,1,2,527,"95,234",none,none,公办
辽宁中医药大学医学信息工程,辽宁中医药大学,2,518,"134,824",none,none,none,none,none,none,none,none,none,none,公办
辽宁中医药大学英语,辽宁中医药大学,3,529,"115,053",1,4,517,"114,489",1,3,512,"124,690",none,none,公办
辽宁中医药大学针灸推拿学,辽宁中医药大学,4,541,"94,463",none,none,none,none,1,2,531,"88,718",none,none,公办
辽宁中医药大学中草药栽培与鉴定,辽宁中医药大学,none,none,none,none,none,none,none,1,4,499,"151,960",none,none,公办
辽宁中医药大学中药学,辽宁中医药大学,3,540,"96,656",none,none,none,none,1,2,530,"90,339",none,none,公办
辽宁中医药大学中药资源与开发,辽宁中医药大学,none,none,none,none,none,none,none,1,4,491,"170,701",none,none,公办
辽宁中医药大学中医学,辽宁中医药大学,4,562,"64,494",none,none,none,none,none,none,none,none,none,none,公办
聊城大学标准化工程,聊城大学,40,508,"153,206",1,40,500,"149,835",1,30,501,"148,282",none,none,公办
聊城大学材料科学与工程,聊城大学,89,505,"159,067",1,69,493,"165,006",1,49,491,"169,875",none,none,公办
聊城大学材料科学与工程(地方专项计划),聊城大学,none,none,none,none,none,none,none,1,10,489,"174,001",none,none,公办
聊城大学车辆工程,聊城大学,none,none,none,1,56,496,"159,420",1,94,495,"160,702",none,none,公办
聊城大学地理科学(师范类),聊城大学,67,538,"99,647",1,59,527,"96,694",1,78,527,"95,436",none,none,公办
聊城大学地理信息科学,聊城大学,93,519,"133,664",1,98,509,"131,656",1,96,509,"131,109",none,none,公办
聊城大学地理信息科学(地方专项计划),聊城大学,none,none,none,none,none,none,none,1,5,515,"118,544",none,none,公办
聊城大学电子商务,聊城大学,23,521,"129,273",none,none,none,none,none,none,none,none,none,none,公办
聊城大学电子信息工程,聊城大学,59,515,"140,281",1,59,506,"137,521",1,63,507,"133,578",none,none,公办
聊城大学电子信息工程(校企合作，与青软实训教育科技公司合作),聊城大学,160,493,"183,466",1,160,488,"177,873",1,160,488,"177,909",none,none,公办
聊城大学动物科学,聊城大学,37,506,"158,562",1,77,495,"160,059",1,67,494,"164,631",none,none,公办
聊城大学动物科学(地方专项计划),聊城大学,none,none,none,none,none,none,none,1,10,492,"168,290",none,none,公办
聊城大学动物医学,聊城大学,73,508,"154,326",1,75,499,"152,119",1,65,499,"152,797",none,none,公办
聊城大学动物医学(地方专项计划),聊城大学,none,none,none,none,none,none,none,1,10,497,"157,621",none,none,公办
聊城大学法学,聊城大学,195,528,"117,483",1,111,520,"109,739",1,109,520,"107,482",none,none,公办
聊城大学法学(地方专项计划),聊城大学,none,none,none,none,none,none,none,1,5,520,"108,924",none,none,公办
聊城大学高分子材料与工程,聊城大学,90,506,"158,522",1,72,494,"163,456",1,52,492,"167,081",none,none,公办
聊城大学高分子材料与工程(地方专项计划),聊城大学,none,none,none,none,none,none,none,1,10,490,"173,529",none,none,公办
聊城大学工程管理,聊城大学,60,506,"157,055",1,50,496,"157,808",none,none,none,none,none,none,公办
聊城大学工商管理,聊城大学,24,526,"120,758",1,24,514,"119,887",1,59,511,"125,761",none,none,公办
聊城大学光电信息科学与工程,聊城大学,80,508,"153,353",1,40,501,"148,086",1,35,503,"143,026",none,none,公办
聊城大学广播电视学,聊城大学,60,523,"126,150",1,70,511,"126,036",1,71,511,"126,607",none,none,公办
聊城大学汉语国际教育,聊城大学,60,530,"114,031",1,30,520,"108,919",1,40,519,"109,681",none,none,公办
聊城大学汉语言文学(师范类),聊城大学,172,542,"93,983",1,238,530,"90,383",1,243,532,"87,000",none,none,公办
