专业代号及名称,院校代号及名称,投档计划数,投档最低位次,
31化学,A697西北大学,3,20222,
32化学,A697西北大学,2,20618,
33地质学,A697西北大学,2,21547,
36信息管理与信息系统,A697西北大学,3,20556,
37管理科学与工程类,A697西北大学,4,25770,
40数学类,A697西北大学,6,17980,
41物理学类,A697西北大学,6,18128,
43地质类,A697西北大学,4,28705,
44地理科学类,A697西北大学,4,21971,
48口腔医学,A697西北大学,2,13104,
52电子信息类,A697西北大学,8,17484,
53计算机类,A697西北大学,6,15034,
54过程装备与控制工程,A697西北大学,3,25410,
55化工与制药类,A697西北大学,5,25087,
56生物工程,A697西北大学,2,22620,
57食品科学与工程,A697西北大学,3,27248,
58电子信息科学与技术(中外合作办学),A697西北大学,10,36477,
1C自动化(钱学森班本硕博),A698西安交通大学,3,1076,
1E临床医学(侯宗濂班本博),A698西安交通大学,2,1590,
1F数学与应用数学(国家拔尖计划),A698西安交通大学,3,1515,
1L人工智能(新工科卓越计划),A698西安交通大学,2,1162,
2A工科试验班(智能电气专业预选),A698西安交通大学,4,1634,
2B工科试验班(智能技术与自动化专业预选),A698西安交通大学,4,1747,
2C工科试验班(智慧能源专业预选),A698西安交通大学,5,1944,
2D工科试验班(智能制造专业预选),A698西安交通大学,4,2332,
2E工科试验班(越杰计划电类专业预选),A698西安交通大学,6,1663,
2F工科试验班(越杰计划机类专业预选),A698西安交通大学,7,2350,
2H理科试验班(卓越计划专业预选),A698西安交通大学,2,1644,
3D会计学(ACCA),A698西安交通大学,2,2693,
8A临床医学(5+3一体化),A698西安交通大学,5,2382,
9G文科试验班类,A698西安交通大学,2,3927,
9J外国语言文学类,A698西安交通大学,2,4993,
9L工科试验班(智能电气与信息类),A698西安交通大学,64,2692,
9N工科试验班(智慧能源与智能制造类),A698西安交通大学,50,3404,
9Q工科试验班(经管类),A698西安交通大学,27,4136,
9T理科试验班,A698西安交通大学,12,2356,
9E建筑学(中外合作办学),A698西安交通大学,12,20995,
9F工业设计(中外合作办学),A698西安交通大学,8,16946,
02工程力学(力学拔尖基地班),A699西北工业大学,2,4081,
03航空航天类(本研衔接班),A699西北工业大学,3,2744,
04计算机类(本研衔接班),A699西北工业大学,3,3343,
05材料类(本研衔接班),A699西北工业大学,2,4352,
06柔性电子学(本研衔接班),A699西北工业大学,3,5768,
07航空航天类(黄玉珊航空班),A699西北工业大学,2,2131,
08航空航天类(陈士橹飞天班),A699西北工业大学,2,2049,
09海洋工程类(黄震中海洋班),A699西北工业大学,2,6201,
10航空航天类,A699西北工业大学,15,4566,
11海洋工程类(智慧海洋试验班),A699西北工业大学,8,7256,
12材料类(新材料与化工试验班),A699西北工业大学,15,7439,
13机械类(航宇智能制造试验班),A699西北工业大学,6,5610,
14力学类(工程应用力学试验班),A699西北工业大学,5,7468,
15能源动力类(航空动力与新能源试验班),A699西北工业大学,10,5933,
19数学类,A699西北工业大学,4,6091,
20物理学类,A699西北工业大学,8,6869,
21管理科学与工程类(管理试验班),A699西北工业大学,2,8712,
22经济与贸易类(国贸、法学、行管),A699西北工业大学,4,11857,
23外国语言文学类,A699西北工业大学,4,14400,
27建筑学,A699西北工业大学,3,8503,
29航空航天类(民用航空),A699西北工业大学,17,5715,
30软件工程,A699西北工业大学,15,5356,
31微电子科学与工程,A699西北工业大学,10,6039,
32计算机类(网络安全),A699西北工业大学,7,4686,
33工商管理类(管理试验班),A699西北工业大学,2,8663,
Q5电子信息类,A699西北工业大学,10,5284,
Q7自动化类,A699西北工业大学,12,5681,
Q9计算机类,A699西北工业大学,6,3951,
51材料科学与工程(中外合作办学),A699西北工业大学,10,22232,
52高分子材料与工程(中外合作办学),A699西北工业大学,10,25260,
01材料科学与工程,A700西安理工大学,2,43901,
02材料成型及控制工程,A700西安理工大学,4,47245,
03材料物理,A700西安理工大学,2,46872,
04材料化学,A700西安理工大学,2,42470,
06机械设计制造及其自动化,A700西安理工大学,7,36925,
07车辆工程,A700西安理工大学,2,40433,
08测控技术与仪器,A700西安理工大学,2,36329,
10智能制造工程,A700西安理工大学,2,36235,
13数字媒体技术,A700西安理工大学,2,32804,
14自动化类,A700西安理工大学,6,33790,
15电子科学与技术,A700西安理工大学,4,32288,
17微电子科学与工程,A700西安理工大学,3,34253,
23会计学,A700西安理工大学,2,32795,
25信息管理与信息系统,A700西安理工大学,2,38609,
28能源与动力工程,A700西安理工大学,2,37616,
30水文与水资源工程,A700西安理工大学,2,45070,
34信息与计算科学,A700西安理工大学,2,36510,
36应用化学,A700西安理工大学,2,38849,
42网络工程,A700西安理工大学,2,32844,
46土木工程,A700西安理工大学,4,44506,
47工程管理,A700西安理工大学,4,54017,
50城乡规划,A700西安理工大学,2,45032,
51城市地下空间工程,A700西安理工大学,2,50144,
52电气类,A700西安理工大学,7,31391,
64水利水电工程,A700西安理工大学,2,32910,
65计算机科学与技术,A700西安理工大学,4,28083,
71英语,A700西安理工大学,5,45843,
H1机械设计制造及其自动化(中外合作办学),A700西安理工大学,2,73244,
H2土木工程(中外合作办学),A700西安理工大学,3,96920,
H3电子科学与技术(中外合作办学),A700西安理工大学,3,60759,
H4计算机科学与技术(中外合作办学),A700西安理工大学,2,57519,
01电子信息类,A701西安电子科技大学,118,9641,
02计算机类,A701西安电子科技大学,65,8622,
03自动化类(智能制造及智能测控),A701西安电子科技大学,39,11442,
11通信工程(中外合作办学),A701西安电子科技大学,15,23608,
12电子信息工程(中外合作办学),A701西安电子科技大学,15,28355,
65大数据管理与应用(中外合作办学),A701西安电子科技大学,15,30731,
01数学与应用数学,A702西安工业大学,2,45900,
02信息与计算科学,A702西安工业大学,3,60863,
03应用物理学,A702西安工业大学,3,66765,
05机械电子工程,A702西安工业大学,3,60793,
08测控技术与仪器,A702西安工业大学,2,60706,
09电气工程及其自动化,A702西安工业大学,2,48025,
11电子科学与技术,A702西安工业大学,2,56440,
13光电信息科学与工程,A702西安工业大学,3,54099,
15自动化,A702西安工业大学,3,52022,
17计算机科学与技术,A702西安工业大学,3,43381,
19物联网工程,A702西安工业大学,4,51706,
20智能科学与技术,A702西安工业大学,3,57714,
22土木工程,A702西安工业大学,3,70420,
24城市地下空间工程,A702西安工业大学,2,71792,
25武器系统与工程,A702西安工业大学,3,63964,
26探测制导与控制技术,A702西安工业大学,2,63582,
29生物医学工程,A702西安工业大学,4,67630,
31工业工程,A702西安工业大学,2,65756,
32材料类,A702西安工业大学,4,71866,
33工商管理类,A702西安工业大学,4,64557,
45英语,A702西安工业大学,2,58237,
46网络与新媒体,A702西安工业大学,2,46338,
01建筑学,A703西安建筑科技大学,3,14851,
02城乡规划,A703西安建筑科技大学,3,28623,
03风景园林,A703西安建筑科技大学,2,29096,
04历史建筑保护工程,A703西安建筑科技大学,3,34517,
05城市设计,A703西安建筑科技大学,3,34287,
06土木工程,A703西安建筑科技大学,9,36809,
07城市地下空间工程,A703西安建筑科技大学,3,54684,
08交通运输,A703西安建筑科技大学,2,43872,
09交通工程,A703西安建筑科技大学,3,48362,
10给排水科学与工程,A703西安建筑科技大学,6,45601,
11环境工程,A703西安建筑科技大学,3,46903,
12环境科学,A703西安建筑科技大学,2,54582,
13建筑环境与能源应用工程,A703西安建筑科技大学,5,51162,
14建筑电气与智能化,A703西安建筑科技大学,4,46895,
16工程管理,A703西安建筑科技大学,2,53043,
17工商管理,A703西安建筑科技大学,3,55080,
18会计学,A703西安建筑科技大学,3,50325,
19自动化,A703西安建筑科技大学,4,41033,
20计算机科学与技术,A703西安建筑科技大学,3,35951,
21通信工程,A703西安建筑科技大学,2,40972,
22人工智能,A703西安建筑科技大学,4,38767,
23电气工程及其自动化,A703西安建筑科技大学,3,37428,
24机械类,A703西安建筑科技大学,8,45909,
25材料成型及控制工程,A703西安建筑科技大学,3,55378,
26冶金工程,A703西安建筑科技大学,3,67561,
27金属材料工程,A703西安建筑科技大学,3,62969,
29材料类,A703西安建筑科技大学,8,59527,
30化工与制药类,A703西安建筑科技大学,4,56098,
31矿业类,A703西安建筑科技大学,4,71782,
32安全工程,A703西安建筑科技大学,2,60361,
33大数据管理与应用,A703西安建筑科技大学,3,47257,
35城市管理,A703西安建筑科技大学,2,58549,
36数学与应用数学,A703西安建筑科技大学,2,44640,
37工程力学,A703西安建筑科技大学,2,51595,
38光电信息科学与工程,A703西安建筑科技大学,2,43050,
39数据科学与大数据技术,A703西安建筑科技大学,2,40370,
43工业设计,A703西安建筑科技大学,2,48075,
W1法学,A703西安建筑科技大学,2,38683,
W2汉语言文学,A703西安建筑科技大学,2,37166,
W3汉语国际教育,A703西安建筑科技大学,2,53627,
W4英语,A703西安建筑科技大学,2,49174,
WA公共管理类,A703西安建筑科技大学,4,59945,
H1计算机科学与技术(中外合作办学),A703西安建筑科技大学,2,63944,
H2土木工程(中外合作办学),A703西安建筑科技大学,2,77935,
H3建筑电气与智能化(中外合作办学),A703西安建筑科技大学,2,68950,
H4工程管理(中外合作办学),A703西安建筑科技大学,2,77303,
01建筑环境与能源应用工程,A704西安科技大学,2,56628,
02采矿工程,A704西安科技大学,4,68755,
04消防工程,A704西安科技大学,2,68410,
05安全工程,A704西安科技大学,2,40453,
06应急技术与管理,A704西安科技大学,2,70342,
07土木工程,A704西安科技大学,2,50441,
08建筑学,A704西安科技大学,2,45767,
09给排水科学与工程,A704西安科技大学,2,60346,
10城乡规划,A704西安科技大学,2,53714,
11城市地下空间工程,A704西安科技大学,2,60327,
12机械设计制造及其自动化,A704西安科技大学,2,45764,
13机械电子工程,A704西安科技大学,2,44862,
14车辆工程,A704西安科技大学,2,54252,
15智能制造工程,A704西安科技大学,2,43363,
16自动化,A704西安科技大学,2,34715,
18电气工程及其自动化,A704西安科技大学,2,34298,
19测控技术与仪器,A704西安科技大学,2,59015,
20智能科学与技术,A704西安科技大学,2,40990,
22通信工程,A704西安科技大学,2,33542,
23电子信息工程,A704西安科技大学,2,37905,
24电子科学与技术,A704西安科技大学,2,39317,
25信息与计算科学,A704西安科技大学,2,41842,
27数据科学与大数据技术,A704西安科技大学,2,36468,
28软件工程,A704西安科技大学,2,34903,
29计算机科学与技术,A704西安科技大学,2,33003,
30环境工程,A704西安科技大学,2,57582,
31地质工程,A704西安科技大学,2,54523,
32资源勘查工程,A704西安科技大学,2,70946,
33地下水科学与工程,A704西安科技大学,2,72562,
34测绘工程,A704西安科技大学,2,49162,
36地理信息科学,A704西安科技大学,3,54917,
37自然地理与资源环境,A704西安科技大学,4,55744,
38材料科学与工程,A704西安科技大学,2,54542,
39无机非金属材料工程,A704西安科技大学,2,58350,
40高分子材料与工程,A704西安科技大学,2,53673,
41新能源材料与器件,A704西安科技大学,2,54547,
43能源化学工程,A704西安科技大学,4,54512,
44矿物加工工程,A704西安科技大学,4,75898,
45化学工程与工艺,A704西安科技大学,2,55202,
47工程力学,A704西安科技大学,2,67988,
50工业工程,A704西安科技大学,2,65392,
W3电子商务,A704西安科技大学,2,60100,
W4英语,A704西安科技大学,2,47648,
W6法学,A704西安科技大学,2,33640,
H1土木工程(中外合作办学),A704西安科技大学,2,96284,
11国际经济与贸易,A705西安石油大学,2,69474,
12工商管理类,A705西安石油大学,3,67210,
14俄语,A705西安石油大学,2,72617,
15翻译,A705西安石油大学,2,62711,
16汉语言文学,A705西安石油大学,2,49798,
17新闻学,A705西安石油大学,2,49715,
21石油工程,A705西安石油大学,2,51214,
22油气储运工程,A705西安石油大学,1,47813,
23海洋油气工程,A705西安石油大学,2,64498,
24地质工程,A705西安石油大学,1,69027,
25勘查技术与工程,A705西安石油大学,4,69135,
26资源勘查工程,A705西安石油大学,1,59468,
27地质学,A705西安石油大学,1,52397,
28地球信息科学与技术,A705西安石油大学,1,57979,
31电子信息工程,A705西安石油大学,2,51640,
32人工智能,A705西安石油大学,2,57755,
33自动化,A705西安石油大学,2,56758,
34安全工程,A705西安石油大学,2,76202,
36机械电子工程,A705西安石油大学,2,47254,
37工业设计,A705西安石油大学,2,57839,
38过程装备与控制工程,A705西安石油大学,2,64635,
39能源与动力工程,A705西安石油大学,2,69081,
40新能源科学与工程,A705西安石油大学,2,49691,
41土木工程,A705西安石油大学,3,78256,
42材料成型及控制工程,A705西安石油大学,2,90483,
43材料类,A705西安石油大学,3,89945,
44新能源材料与器件,A705西安石油大学,2,69680,
45计算机类,A705西安石油大学,2,37944,
47通信工程,A705西安石油大学,1,51699,
49应用化学,A705西安石油大学,2,73226,
50能源化学工程,A705西安石油大学,2,70232,
51环境工程,A705西安石油大学,1,71345,
52信息与计算科学,A705西安石油大学,1,51020,
53应用物理学,A705西安石油大学,3,77292,
56信息管理与信息系统,A705西安石油大学,2,70881,
57电子商务,A705西安石油大学,2,79168,
58工程管理,A705西安石油大学,2,75494,
59金融学,A705西安石油大学,2,63943,
63数据计算及应用,A705西安石油大学,1,64379,
Z0石油工程,A705西安石油大学,2,55135,
Z1测控技术与仪器,A705西安石油大学,2,67802,
Z2机械设计制造及其自动化,A705西安石油大学,2,56697,
Z3化学工程与工艺,A705西安石油大学,2,59761,
Z4焊接技术与工程,A705西安石油大学,2,78876,
04材料类,A708陕西科技大学,2,49457,
08轻化工程,A708陕西科技大学,3,65907,
12市场营销,A708陕西科技大学,3,78543,
13会计学,A708陕西科技大学,3,56812,
14人力资源管理,A708陕西科技大学,3,65453,
16国际经济与贸易,A708陕西科技大学,3,68830,
17教育技术学,A708陕西科技大学,2,67782,
18数学类,A708陕西科技大学,3,53017,
21机械类,A708陕西科技大学,6,59650,
23材料类,A708陕西科技大学,2,66714,
25电气类,A708陕西科技大学,3,47804,
27计算机类,A708陕西科技大学,3,45001,
28化工与制药类,A708陕西科技大学,6,62385,
33环境科学与工程类,A708陕西科技大学,3,68827,
H1机械设计制造及其自动化(中外合作办学),A708陕西科技大学,12,138329,
H2工业设计(中外合作办学),A708陕西科技大学,10,145439,
H3计算机科学与技术(中外合作办学),A708陕西科技大学,11,97963,
18数学类,A709西安工程大学,2,71381,
19应用物理学,A709西安工程大学,2,84390,
20应用化学,A709西安工程大学,3,91796,
22机械类,A709西安工程大学,5,79665,
24材料成型及控制工程,A709西安工程大学,3,94699,
27材料类,A709西安工程大学,3,88254,
28电气工程及其自动化,A709西安工程大学,3,60023,
31微电子科学与工程,A709西安工程大学,3,68257,
34计算机科学与技术,A709西安工程大学,3,57096,
35计算机类,A709西安工程大学,5,60656,
36土木类,A709西安工程大学,5,99880,
39纺织类,A709西安工程大学,8,115512,
41服装设计与工程,A709西安工程大学,2,79677,
42轻化工程,A709西安工程大学,2,93574,
43环境工程,A709西安工程大学,2,79430,
44风景园林,A709西安工程大学,2,87054,
46大数据管理与应用,A709西安工程大学,3,71060,
47工商管理,A709西安工程大学,3,80096,
48会计学,A709西安工程大学,3,70322,
01道路桥梁与渡河工程,A710长安大学,9,24247,
02道路桥梁与渡河工程(国际工程班),A710长安大学,8,29704,
03城市地下空间工程,A710长安大学,2,26749,
04车辆工程,A710长安大学,12,23797,
09工商管理类,A710长安大学,6,24609,
10管理科学与工程类,A710长安大学,3,26962,
11经济学类,A710长安大学,5,23156,
12自动化类,A710长安大学,12,23428,
13交通设备与控制工程,A710长安大学,3,25484,
16人工智能,A710长安大学,5,21409,
24环境科学与工程类,A710长安大学,3,29286,
25化学工程与工艺,A710长安大学,4,27459,
26建筑类,A710长安大学,11,28195,
28交通工程,A710长安大学,8,22384,
29交通工程(国际工程班),A710长安大学,4,25700,
30交通运输,A710长安大学,4,24268,
31大数据管理与应用,A710长安大学,2,22069,
34思想政治教育,A710长安大学,4,21359,
36公共管理类,A710长安大学,2,24554,
38新闻传播学类,A710长安大学,5,21298,
39数学类,A710长安大学,2,21670,
41英语,A710长安大学,2,21900,
42日语,A710长安大学,3,26874,
48新能源科学与工程,A710长安大学,3,23827,
49能源与动力工程,A710长安大学,2,23752,
50电气工程及其自动化,A710长安大学,6,21312,
51机械类,A710长安大学,29,27557,
53计算机类,A710长安大学,17,21027,
55电子信息类,A710长安大学,11,22507,
57地质工程,A710长安大学,5,31699,
59地球物理学类,A710长安大学,3,31261,
5B测绘类,A710长安大学,6,29109,
5D安全工程,A710长安大学,6,29785,
5F土木类,A710长安大学,28,32951,
5H水利类,A710长安大学,7,29069,
5K材料类,A710长安大学,22,32466,
44道路桥梁与渡河工程(中外合作办学),A710长安大学,10,45747,
45车辆工程(中外合作办学),A710长安大学,10,45080,
46交通运输(中外合作办学),A710长安大学,10,43515,
01法学,A712西北农林科技大学,6,17152,
02社会学类,A712西北农林科技大学,6,20952,
03公共管理类,A712西北农林科技大学,6,21840,
04英语,A712西北农林科技大学,5,18779,
05汉语国际教育,A712西北农林科技大学,2,18541,
06俄语,A712西北农林科技大学,3,23305,
08智慧农业,A712西北农林科技大学,2,22612,
11植物保护,A712西北农林科技大学,7,26711,
12制药工程,A712西北农林科技大学,4,21696,
13园艺(园艺类),A712西北农林科技大学,14,30964,
14设施农业科学与工程,A712西北农林科技大学,2,26618,
16智慧牧业科学与工程,A712西北农林科技大学,6,31121,
17草业科学,A712西北农林科技大学,9,31127,
18动物医学类,A712西北农林科技大学,16,28598,
19林学类,A712西北农林科技大学,6,29046,
21智慧林业,A712西北农林科技大学,4,27322,
23园林,A712西北农林科技大学,3,21699,
24风景园林,A712西北农林科技大学,4,21543,
25城乡规划,A712西北农林科技大学,4,21438,
27资源环境科学,A712西北农林科技大学,4,25779,
28环境科学与工程类,A712西北农林科技大学,2,22255,
30水利类,A712西北农林科技大学,17,26348,
31电气工程及其自动化,A712西北农林科技大学,4,18448,
33智慧水利,A712西北农林科技大学,4,24768,
34机械类,A712西北农林科技大学,21,25258,
35农业智能装备工程,A712西北农林科技大学,3,27919,
36电子信息工程,A712西北农林科技大学,4,18017,
39食品营养与健康(卓越班),A712西北农林科技大学,6,23643,
40葡萄与葡萄酒工程,A712西北农林科技大学,16,30827,
41生物科学类,A712西北农林科技大学,28,24258,
42信息与计算科学,A712西北农林科技大学,3,19969,
43光电信息科学与工程,A712西北农林科技大学,4,20990,
45工商管理类,A712西北农林科技大学,9,20978,
46经济学类,A712西北农林科技大学,7,19287,
47经济学(基础拔尖培养班),A712西北农林科技大学,2,17465,
48植物生产类(卓越班),A712西北农林科技大学,12,27079,
50环境科学与工程类(卓越班),A712西北农林科技大学,4,24215,
51水利类(卓越班),A712西北农林科技大学,5,19241,
52农林经济管理(卓越班),A712西北农林科技大学,4,19565,
53农业机械化及其自动化,A712西北农林科技大学,4,26530,
56农学(农学类),A712西北农林科技大学,11,26028,
58动物科学(动物类),A712西北农林科技大学,16,30790,
5A林业工程类,A712西北农林科技大学,5,29132,
5C水土保持与荒漠化防治,A712西北农林科技大学,3,29546,
5E地理信息科学,A712西北农林科技大学,3,20136,
5G土木工程,A712西北农林科技大学,2,25742,
5J计算机类,A712西北农林科技大学,28,19747,
5L食品科学与工程类,A712西北农林科技大学,19,25527,
5N化学类,A712西北农林科技大学,6,22056,
54环境科学(中外合作办学),A712西北农林科技大学,9,41617,
55食品科学与工程(中外合作办学),A712西北农林科技大学,5,40144,
12临床医学,A716陕西中医药大学,3,44069,
14预防医学,A716陕西中医药大学,2,61250,
16中医学,A716陕西中医药大学,3,58947,
21中西医临床医学,A716陕西中医药大学,2,46835,
01哲学(新文科班),A718陕西师范大学,4,17126,
02经济学类,A718陕西师范大学,5,20358,
03社会学,A718陕西师范大学,5,20899,
06教育学类,A718陕西师范大学,6,19613,
0K新闻传播学类,A718陕西师范大学,2,18364,
0W生物科学类,A718陕西师范大学,10,16268,
11计算机类,A718陕西师范大学,10,19659,
16公共管理类,A718陕西师范大学,12,21183,
19外国语言文学类(英语),A718陕西师范大学,3,13819,
1B历史学类,A718陕西师范大学,9,14950,
1D物理学类,A718陕西师范大学,9,17831,
1H食品科学与工程类,A718陕西师范大学,9,31461,
BG社会工作,A719延安大学,5,110537,
EH日语,A719延安大学,5,122437,
FA数学与应用数学(师范类),A719延安大学,2,108028,
FC信息与计算科学,A719延安大学,4,129071,
FE计算机科学与技术,A719延安大学,2,86594,
FG软件工程,A719延安大学,4,111028,
FJ物联网工程,A719延安大学,4,121481,
GC电子信息工程,A719延安大学,2,109029,
NB运动康复,A719延安大学,2,149233,
PA临床医学,A719延安大学,2,74714,
PE护理学,A719延安大学,2,129549,
11学前教育(师范类),A720陕西理工大学,1,97029,
20历史学(师范类),A720陕西理工大学,1,72544,
21数学与应用数学(师范类),A720陕西理工大学,1,76106,
33测控技术与仪器,A720陕西理工大学,1,113313,
54工商管理类,A720陕西理工大学,2,97011,
55物流管理,A720陕西理工大学,1,100486,
H1机械设计制造及其自动化(中外合作办学),A720陕西理工大学,2,117334,
H2电气工程及其自动化(中外合作办学),A720陕西理工大学,2,129708,
H3网络工程(中外合作办学),A720陕西理工大学,2,169485,
10法学,A721宝鸡文理学院,2,151450,
11思想政治教育(师范类),A721宝鸡文理学院,2,141929,
12汉语言文学(师范类),A721宝鸡文理学院,2,123022,
22信息与计算科学,A721宝鸡文理学院,2,165249,
23物理学(师范类),A721宝鸡文理学院,2,179018,
24化学(师范类),A721宝鸡文理学院,3,174420,
26地理科学(师范类),A721宝鸡文理学院,4,140194,
31机械设计制造及其自动化,A721宝鸡文理学院,4,201933,
34工业设计,A721宝鸡文理学院,3,208263,
35智能制造工程,A721宝鸡文理学院,5,206391,
38材料化学,A721宝鸡文理学院,4,197007,
39电气工程及其自动化,A721宝鸡文理学院,5,188447,
40电子信息类,A721宝鸡文理学院,4,193331,
41电子科学与技术,A721宝鸡文理学院,3,181114,
42人工智能,A721宝鸡文理学院,4,190228,
43自动化类,A721宝鸡文理学院,3,205630,
44计算机类,A721宝鸡文理学院,5,183535,
45给排水科学与工程,A721宝鸡文理学院,2,205674,
46测绘工程,A721宝鸡文理学院,2,200397,
47化学工程与工艺,A721宝鸡文理学院,3,200527,
48制药工程,A721宝鸡文理学院,3,188079,
49环境工程,A721宝鸡文理学院,3,191137,
53会计学,A721宝鸡文理学院,5,184469,
23思想政治教育(师范类),A722咸阳师范学院,3,124542,
26汉语言文学(师范类),A722咸阳师范学院,2,114149,
34文物与博物馆学,A722咸阳师范学院,2,132479,
47物理学(师范类),A722咸阳师范学院,6,178920,
48化学(师范类),A722咸阳师范学院,2,144004,
1H学前教育(中外合作办学)(师范类),A722咸阳师范学院,3,190335,
42数学与应用数学(师范类),A723渭南师范学院,6,167462,
X3会计学,A723渭南师范学院,6,153051,
X6财务管理,A723渭南师范学院,6,175838,
36学前教育(中外合作办学)(师范类),A723渭南师范学院,6,195173,
A1经济学,A724西安外国语大学,2,35902,
A2金融学,A724西安外国语大学,3,34100,
A3国际经济与贸易,A724西安外国语大学,2,34269,
A7汉语言文学,A724西安外国语大学,2,31932,
A9英语,A724西安外国语大学,12,29554,
AB德语,A724西安外国语大学,3,32584,
AC法语,A724西安外国语大学,1,28306,
AD西班牙语,A724西安外国语大学,1,30112,
AW翻译,A724西安外国语大学,4,30049,
AX商务英语,A724西安外国语大学,2,29943,
AY新闻学,A724西安外国语大学,1,20634,
00哲学,A726西北政法大学,3,21045,
01社会工作,A726西北政法大学,1,24627,
04经济学类,A726西北政法大学,9,26616,
05法学(民商法),A726西北政法大学,7,12722,
06法学(经济法),A726西北政法大学,6,14053,
07法学(刑事法),A726西北政法大学,4,14304,
08法学(行政法),A726西北政法大学,5,14814,
09法学(国际法),A726西北政法大学,5,15132,
10法学(反恐怖主义法),A726西北政法大学,1,15770,
11法学(公共安全法),A726西北政法大学,3,15715,
13政治学与行政学,A726西北政法大学,2,21047,
18英语,A726西北政法大学,1,21693,
19电子商务及法律,A726西北政法大学,2,20003,
20新闻学,A726西北政法大学,1,19483,
22网络与新媒体,A726西北政法大学,1,23261,
24工商管理类,A726西北政法大学,5,27540,
26行政管理,A726西北政法大学,1,21630,
27国际政治,A726西北政法大学,1,23087,
21康复治疗学,A727西安体育学院,2,157586,
26体育旅游,A727西安体育学院,2,173759,
10汉语言文学,A730兰州大学,9,14210,
11英语,A730兰州大学,7,16503,
15新闻传播学类,A730兰州大学,6,15603,
17历史学类,A730兰州大学,9,14260,
23经济学类,A730兰州大学,10,15501,
28数学类,A730兰州大学,10,14063,
36大气科学类,A730兰州大学,10,17613,
38生物科学类,A730兰州大学,8,16110,
41理论与应用力学(基地班),A730兰州大学,8,16345,
43电子信息类,A730兰州大学,9,12821,
44计算机类,A730兰州大学,7,11907,
48化工与制药类,A730兰州大学,6,18060,
59临床医学类,A730兰州大学,20,12433,
61口腔医学,A730兰州大学,11,10490,
66工商管理类,A730兰州大学,10,17898,
72物理学类,A730兰州大学,24,14287,
74化学类,A730兰州大学,10,15874,
71计算机科学与技术(中外合作办学)(数据科学方向),A730兰州大学,26,29948,
02国际经济与贸易,A731兰州理工大学,2,114189,
03法学,A731兰州理工大学,2,79649,
04知识产权,A731兰州理工大学,4,111356,
05汉语言文学,A731兰州理工大学,3,90434,
06英语,A731兰州理工大学,4,103969,
07俄语,A731兰州理工大学,4,139039,
08日语,A731兰州理工大学,4,133240,
0B应用化学,A731兰州理工大学,2,109927,
0E机械设计制造及其自动化,A731兰州理工大学,2,86290,
0F材料成型及控制工程,A731兰州理工大学,2,94744,
0J过程装备与控制工程,A731兰州理工大学,2,107484,
0K智能制造工程,A731兰州理工大学,6,101995,
0L测控技术与仪器,A731兰州理工大学,4,104941,
0N冶金工程,A731兰州理工大学,4,136853,
0P金属材料工程,A731兰州理工大学,2,119658,
0Q无机非金属材料工程,A731兰州理工大学,2,118947,
0S焊接技术与工程,A731兰州理工大学,2,110726,
0T功能材料,A731兰州理工大学,2,117691,
0U能源与动力工程,A731兰州理工大学,2,87826,
0W电气工程及其自动化,A731兰州理工大学,2,74458,
0X通信工程,A731兰州理工大学,2,81382,
0Y微电子科学与工程,A731兰州理工大学,2,83002,
0Z电子信息科学与技术,A731兰州理工大学,2,78198,
10自动化,A731兰州理工大学,2,76013,
11机器人工程,A731兰州理工大学,4,80766,
12计算机科学与技术,A731兰州理工大学,4,66403,
13软件工程,A731兰州理工大学,2,68616,
14物联网工程,A731兰州理工大学,2,81054,
15数据科学与大数据技术,A731兰州理工大学,2,80370,
16网络空间安全,A731兰州理工大学,2,84233,
17土木工程,A731兰州理工大学,3,98266,
18建筑环境与能源应用工程,A731兰州理工大学,2,115715,
19给排水科学与工程,A731兰州理工大学,4,125606,
1A道路桥梁与渡河工程,A731兰州理工大学,2,109502,
1B水利水电工程,A731兰州理工大学,2,107182,
1C测绘工程,A731兰州理工大学,3,106055,
1D化学工程与工艺,A731兰州理工大学,2,104346,
1F油气储运工程,A731兰州理工大学,3,140546,
1J环境工程,A731兰州理工大学,4,114092,
1N安全工程,A731兰州理工大学,2,103978,
1P生物工程,A731兰州理工大学,3,105221,
1R工程管理,A731兰州理工大学,3,130834,
1V市场营销,A731兰州理工大学,2,130632,
1W会计学,A731兰州理工大学,5,91262,
20工业工程,A731兰州理工大学,2,106185,
01交通运输,A732兰州交通大学,6,55167,
03信息管理与信息系统,A732兰州交通大学,2,76713,
04物流管理,A732兰州交通大学,2,89248,
05环境科学,A732兰州交通大学,2,89274,
06建筑环境与能源应用工程,A732兰州交通大学,2,89174,
07给排水科学与工程,A732兰州交通大学,3,79584,
08环境工程,A732兰州交通大学,2,87686,
09土木工程,A732兰州交通大学,3,69505,
10土木工程(卓越计划班),A732兰州交通大学,2,53893,
11工程造价,A732兰州交通大学,2,84010,
12水利水电工程,A732兰州交通大学,2,78358,
13工程力学,A732兰州交通大学,2,90940,
15铁道工程,A732兰州交通大学,2,68699,
17机械设计制造及其自动化,A732兰州交通大学,3,68910,
19车辆工程,A732兰州交通大学,8,67858,
20车辆工程(卓越计划班),A732兰州交通大学,2,48744,
22能源与动力工程,A732兰州交通大学,2,84632,
23信息与计算科学,A732兰州交通大学,2,75135,
28市场营销,A732兰州交通大学,1,99455,
