School,Major,Planned_Enrollment_2020,Grade_Line_2020,Rank_2020,Planned_Enrollment_2021,Grade_Line_2021,Rank_2021,Planned_Enrollment_2022,Grade_Line_2022,Rank_2022,Level,First_Class,Property,Average_Rank
西安交通大学,临床医学(侯宗濂班本博),none,none,none,none,none,none,2,647,1590,"C9,985,211",一流大学,公办,1590
武汉大学,临床医学(5+3一体化),none,none,none,7,649,1749,7,645,1718,"985,211",一流大学,公办,1734
华中科技大学,临床医学类,10,666,1785,none,none,none,14,645,1807,"985,211",一流大学,公办,1796
四川大学,临床医学(五年),5,666,1735,5,648,1877,3,642,2134,"985,211",一流大学,公办,1915
华中科技大学,临床医学类(同济医学院),none,none,none,14,647,1966,none,none,none,"985,211",一流大学,公办,1966
山东大学,临床医学(本博连读，齐鲁医学堂),none,none,none,none,none,none,30,642,2170,"985,211",一流大学,公办,2170
中山大学,临床医学(广州),none,none,none,19,644,2412,20,642,2157,"985,211",一流大学,公办,2285
南开大学,临床医学(5+3一体化),6,663,2221,8,645,2227,8,638,2703,"985,211",一流大学,公办,2384
西安交通大学,临床医学(5+3一体化),none,none,none,4,643,2538,5,641,2382,"C9,985,211",一流大学,公办,2460
首都医科大学,临床医学,5,659,2710,4,644,2377,3,640,2430,省重点,none,公办,2506
东南大学,临床医学(5+3一体化),5,658,2944,5,641,2877,7,636,3052,"985,211",一流大学,公办,2958
中南大学,临床医学类(临床及口腔五年制医学类),16,657,3031,16,638,3400,16,632,3759,"985,211",一流大学,公办,3397
南方医科大学,临床医学(本硕博连读),4,650,4580,3,640,3047,3,639,2643,"全国重点,省重点",none,公办,3423
北京中医药大学,中西医临床医学(华佗班),2,643,6431,1,638,3360,1,650,1200,211,一流学科,公办,3664
山东大学,临床医学(5+3一体化),90,650,4527,100,633,4492,100,631,4159,"985,211",一流大学,公办,4393
海军军医大学,临床医学(高级临床医师),6,650,4614,6,633,4415,6,630,4421,211,一流学科,军校,4483
南京医科大学,临床医学(5+3一体化),3,649,4877,3,634,4243,3,630,4348,省重点,一流学科,公办,4489
天津医科大学,临床医学(5+3一体化),6,648,5035,6,632,4726,6,629,4483,211,一流学科,公办,4748
厦门大学,临床医学,none,none,none,3,632,4643,3,628,4898,"985,211",一流大学,公办,4771
空军军医大学,临床医学,4,649,4749,4,630,5260,4,629,4611,211,一流学科,军校,4873
苏州大学,临床医学(5+3一体化),1,644,6117,2,631,4937,3,628,4851,211,一流学科,公办,5302
华南理工大学,临床医学,2,646,5500,2,629,5386,2,625,5456,"985,211",一流大学,公办,5447
中国医科大学,临床医学(5+3一体化),2,644,5945,2,629,5398,2,627,4997,none,none,公办,5447
吉林大学,临床医学(5+3一体化),3,644,6125,3,629,5351,4,627,5154,"985,211",一流大学,公办,5543
四川大学,临床药学,2,648,5003,2,628,5669,2,623,6035,"985,211",一流大学,公办,5569
吉林大学,临床医学(5+3一体化(一院)),3,645,5647,none,none,none,none,none,none,"985,211",一流大学,公办,5647
山东大学,临床医学(五年制),88,644,5925,80,628,5722,50,626,5369,"985,211",一流大学,公办,5672
吉林大学,临床医学,none,none,none,2,628,5803,4,625,5574,"985,211",一流大学,公办,5689
中国医科大学,临床医学,1,641,6728,1,627,5871,2,629,4663,none,none,公办,5754
南方医科大学,临床医学(卓越创新班),1,644,6035,1,629,5503,none,none,none,"全国重点,省重点",none,公办,5769
吉林大学,临床医学(5+3一体化(二院)),2,644,5940,none,none,none,none,none,none,"985,211",一流大学,公办,5940
吉林大学,临床医学(一院),2,644,5964,none,none,none,none,none,none,"985,211",一流大学,公办,5964
重庆大学,临床医学(五年制),none,none,none,none,none,none,4,623,6082,"985,211",一流大学,公办,6082
吉林大学,临床医学(5+3一体化(三院)),3,644,6125,none,none,none,none,none,none,"985,211",一流大学,公办,6125
南京医科大学,临床医学,4,641,6813,4,627,6090,4,625,5518,省重点,一流学科,公办,6140
天津医科大学,临床医学,3,642,6648,3,626,6119,3,624,5749,211,一流学科,公办,6172
北京大学医学部,药学,4,684,302,4,672,278,5,668,253,"C9,985,211",一流大学,公办,278
中国药科大学,药学(本博贯通强基拔尖实验班),none,none,none,none,none,none,2,628,4710,211,一流学科,公办,4710
华南理工大学,化工与制药类,none,none,none,1,629,5407,1,627,5082,"985,211",一流大学,公办,5245
天津大学,化工与制药类(化工能源与生命医药试验班),26,649,4722,20,629,5574,20,625,5548,"985,211",一流大学,公办,5281
厦门大学,药学,6,646,5381,3,629,5474,3,624,5696,"985,211",一流大学,公办,5517
四川大学,临床药学,2,648,5003,2,628,5669,2,623,6035,"985,211",一流大学,公办,5569
中国药科大学,药学(基础药学理科基地),2,649,4863,4,626,6152,3,622,6372,211,一流学科,公办,5796
北京中医药大学,中药学(时珍国药班),none,none,none,none,none,none,1,623,6130,211,一流学科,公办,6130
北京大学医学部,预防医学,3,685,280,3,674,239,3,669,222,"C9,985,211",一流大学,公办,247
北京中医药大学,中医学(领军人才培养计划),2,671,1115,1,654,1288,1,661,454,211,一流学科,公办,952
北京中医药大学,中医学(卓越中医京华班5+3一体化),1,670,1293,none,none,none,none,none,none,211,一流学科,公办,1293
上海中医药大学,中医学(屠呦呦班),3,651,4263,3,640,3136,4,631,4132,省重点,一流学科,公办,3844
北京中医药大学,中医学(卓越中医班5+3一体化),7,649,4870,none,none,none,none,none,none,211,一流学科,公办,4870
北京中医药大学,中医学(5+3一体化，卓越班),none,none,none,14,630,5174,none,none,none,211,一流学科,公办,5174
北京中医药大学,中医学(卓越针推班5+3一体化),1,646,5528,none,none,none,none,none,none,211,一流学科,公办,5528
北京中医药大学,中医学(5+3一体化，卓越中医儿科班),none,none,none,1,629,5433,1,623,6018,211,一流学科,公办,5726
北京中医药大学,中医学(卓越5+3一体化),none,none,none,none,none,none,14,624,5945,211,一流学科,公办,5945
北京中医药大学,中医学(卓越中西医班5+3一体化),2,644,6098,none,none,none,none,none,none,211,一流学科,公办,6098
