School,Major,Planned_Enrollment_2020,Grade_Line_2020,Rank_2020,Planned_Enrollment_2021,Grade_Line_2021,Rank_2021,Planned_Enrollment_2022,Grade_Line_2022,Rank_2022,Level,First_Class,Property,Average_Rank
武汉理工大学,思想政治教育,4,609,21241,5,593,20862,5,592,20063,211,一流学科,公办,20722
东北师范大学,教育技术学,1,609,20749,none,none,none,none,none,none,211,一流学科,公办,20749
郑州大学,教育学类,6,610,20604,6,593,21059,6,590,21292,211,一流大学,公办,20985
长安大学,思想政治教育,5,607,22148,4,594,20382,4,590,21359,211,一流学科,公办,21296
郑州大学,历史学类,2,617,16262,2,601,16070,2,599,15795,211,一流大学,公办,16042
华南师范大学,历史学(师范类),none,none,none,5,599,17485,7,597,17066,211,一流学科,公办,17276
云南大学,历史学,4,612,19308,3,597,18532,4,593,19464,211,一流大学,公办,19101
天津师范大学,历史学(师范类),none,none,none,1,596,18809,1,593,19402,省重点,none,公办,19106
安徽大学,历史学类,6,611,20032,6,594,20079,3,591,20425,211,一流学科,公办,20179
华中师范大学,社会学类,10,618,15988,7,600,16608,7,594,18628,211,一流学科,公办,17075
河海大学,社会学,2,617,16524,2,599,17112,2,594,18328,211,一流学科,公办,17321
河海大学,劳动与社会保障,4,614,18186,2,596,19133,2,592,19937,211,一流学科,公办,19085
南京理工大学,社会工作,4,611,19826,4,594,20241,none,none,none,211,一流学科,公办,20034
陕西师范大学,社会学,none,none,none,none,none,none,5,590,20899,211,一流学科,公办,20899
西北政法大学,社会学,1,611,20028,1,591,21789,none,none,none,none,none,公办,20909
华南师范大学,心理学(师范类),4,621,14450,5,601,15936,6,597,16885,211,一流学科,公办,15757
湖南师范大学,心理学,2,617,16592,none,none,none,none,none,none,211,一流学科,公办,16592
东北师范大学,心理学(师范类),3,617,16568,2,598,17792,2,593,19228,211,一流学科,公办,17863
湖南师范大学,应用心理学,none,none,none,2,597,18243,none,none,none,211,一流学科,公办,18243
北京语言大学,心理学,none,none,none,2,592,21631,1,593,19438,none,none,公办,20535
东华大学,新闻传播学类,5,620,15158,7,603,15283,7,598,16519,211,一流学科,公办,15653
兰州大学,新闻传播学类,9,618,15926,8,601,16142,6,599,15603,"985,211",一流大学,公办,15890
西南交通大学,新闻传播学类,3,617,16499,3,601,16408,3,597,17058,211,一流学科,公办,16655
西北大学,新闻传播学类,2,617,16373,3,599,17138,3,596,17648,211,一流学科,公办,17053
湖南师范大学,新闻传播学类,2,617,16201,8,599,17471,8,594,18457,211,一流学科,公办,17376
上海对外经贸大学,新闻学(经济新闻报道方向),2,616,17164,2,598,17777,none,none,none,none,none,公办,17471
山东大学威海分校,新闻学(威海走读),none,none,none,none,none,none,2,595,18266,"985,211",一流大学,公办,18266
武汉理工大学,新闻传播学类,2,614,17852,5,597,18315,4,593,18884,211,一流学科,公办,18350
陕西师范大学,新闻传播学类,none,none,none,none,none,none,2,594,18364,211,一流学科,公办,18364
西北政法大学,新闻学,1,615,17769,1,597,18606,1,593,19483,none,none,公办,18619
东北师范大学,新闻传播学类,3,612,19159,3,597,18567,2,593,18948,211,一流学科,公办,18891
郑州大学,新闻传播学类,12,611,20031,12,594,20043,12,591,20212,211,一流大学,公办,20095
南昌大学,新闻学,2,610,20516,none,none,none,none,none,none,211,一流学科,公办,20516
安徽大学,新闻传播学类,5,610,20101,7,594,20405,7,590,21260,211,一流学科,公办,20589
北京体育大学,新闻学,5,606,22943,5,595,19654,4,593,19431,211,一流学科,公办,20676
北京第二外国语学院,新闻学(融媒体国际新闻),2,612,19064,2,595,19581,2,586,23445,省重点,none,公办,20697
陕西师范大学,外国语言文学类(英语),8,616,16859,6,602,15832,3,603,13819,211,一流学科,公办,15503
兰州大学,英语,none,none,none,6,603,15325,7,598,16503,"985,211",一流大学,公办,15914
安徽大学,英语,2,620,15160,3,601,16388,3,596,17239,211,一流学科,公办,16262
北京林业大学,英语,3,617,16438,3,600,16623,3,596,17618,211,一流学科,公办,16893
暨南大学,商务英语,2,617,16556,2,599,16931,2,596,17415,211,一流学科,公办,16967
南京理工大学,英语,9,616,17106,8,599,17116,none,none,none,211,一流学科,公办,17111
首都师范大学,英语,5,617,16303,5,599,17332,5,596,17699,省重点,一流学科,公办,17111
东华大学,英语,6,617,16659,6,600,16900,4,594,18405,211,一流学科,公办,17321
北京林业大学,商务英语,2,618,15983,2,600,16895,2,593,19106,211,一流学科,公办,17328
河海大学,英语,4,615,17765,3,599,17382,3,595,17972,211,一流学科,公办,17706
大连理工大学(盘锦校区),商务英语,3,615,17748,3,598,17492,6,594,18355,"985,211",一流大学,公办,17865
中国石油大学(北京),英语,4,615,17756,4,598,17494,4,594,18512,211,一流学科,公办,17921
北京化工大学,英语,2,615,17567,2,598,17939,2,593,19032,211,一流学科,公办,18179
北京第二外国语学院,英语(人文交流),2,618,15991,3,598,18051,2,591,20637,省重点,none,公办,18226
暨南大学,英语,none,none,none,none,none,none,3,595,18281,211,一流学科,公办,18281
中国地质大学(北京),英语,5,613,18759,3,596,18797,4,591,20566,211,一流学科,公办,19374
西北农林科技大学,英语,8,608,21318,4,597,18621,5,594,18779,"985,211",一流大学,公办,19573
东北师范大学,商务英语,2,610,20091,2,596,18986,2,592,20134,211,一流学科,公办,19737
江南大学,英语,11,613,18830,20,595,19552,18,590,21299,211,一流学科,公办,19894
北京中医药大学,英语(中医药国际传播),4,611,19747,1,596,18979,1,590,21067,211,一流学科,公办,19931
西北政法大学,英语,1,611,19719,1,597,18595,1,589,21693,none,none,公办,20002
中国矿业大学(北京),英语,4,611,20005,4,596,19069,4,590,21069,211,一流学科,公办,20048
中国石油大学(华东),英语,20,611,20011,23,595,19828,23,591,20345,211,一流学科,公办,20061
长安大学,英语,2,611,19873,2,594,19917,2,589,21900,211,一流学科,公办,20563
广东外语外贸大学,英语,3,610,20446,2,596,19035,2,588,22395,省重点,none,公办,20625
北京中医药大学,英语(医学),4,610,20602,2,593,20654,2,589,21705,211,一流学科,公办,20987
陕西师范大学,哲学(新文科班),none,none,none,none,none,none,4,597,17126,211,一流学科,公办,17126
西南政法大学,哲学,2,615,17692,2,599,17467,2,596,17700,全国重点,none,公办,17620
西北大学,哲学,2,615,17470,2,598,18040,2,594,18478,211,一流学科,公办,17996
深圳大学,哲学,1,611,19619,1,598,17570,1,591,20519,none,none,公办,19236
湖南师范大学,哲学,2,612,19250,4,595,19488,5,593,19075,211,一流学科,公办,19271
西北政法大学,哲学,2,606,22550,3,594,20427,3,590,21045,none,none,公办,21341
暨南大学,国际政治,2,621,14274,2,601,16147,2,598,16338,211,一流学科,公办,15586
河海大学,思想政治教育,2,618,16163,2,601,16278,2,599,15686,211,一流学科,公办,16042
南京航空航天大学,政治学与行政学,3,618,16076,none,none,none,none,none,none,211,一流学科,公办,16076
东北师范大学,政治学类,4,617,16685,3,600,16838,4,599,15886,211,一流学科,公办,16470
西南交通大学,思想政治教育,none,none,none,1,600,16751,none,none,none,211,一流学科,公办,16751
湖南师范大学,思想政治教育(师范类),2,614,18177,2,600,16827,3,598,16019,211,一流学科,公办,17008
西南政法大学,思想政治教育,2,615,17305,2,600,16883,2,597,17140,全国重点,none,公办,17109
中国石油大学(北京),思想政治教育,5,611,19778,5,596,18787,5,594,18324,211,一流学科,公办,18963
西南交通大学,政治学与行政学,2,612,19078,3,595,19769,1,595,18193,211,一流学科,公办,19013
湖南师范大学,政治学与行政学,2,612,19327,2,595,19822,2,595,18225,211,一流学科,公办,19125
江南大学,思想政治教育,none,none,none,none,none,none,6,592,20137,211,一流学科,公办,20137
北京语言大学,国际政治,1,628,11170,3,587,24639,1,585,24619,none,none,公办,20143
中国地质大学(武汉),思想政治教育,none,none,none,none,none,none,3,592,20148,211,一流学科,公办,20148
西北政法大学,政治学与行政学,1,609,20664,1,594,20227,2,590,21047,none,none,公办,20646
武汉理工大学,思想政治教育,4,609,21241,5,593,20862,5,592,20063,211,一流学科,公办,20722
长安大学,思想政治教育,5,607,22148,4,594,20382,4,590,21359,211,一流学科,公办,21296
西北政法大学,国际政治,1,610,20036,1,593,20978,1,587,23087,none,none,公办,21367
哈尔滨医科大学,基础医学(伍连德班),1,617,16635,1,600,16864,1,596,17198,省重点,none,公办,16899
福建医科大学,口腔医学,none,none,none,2,596,18860,2,599,15761,省重点,none,公办,17311
湖南中医药大学,口腔医学,1,604,24084,1,605,14151,8,596,17432,省重点,none,公办,18556
昆明医科大学,口腔医学,1,609,20731,1,596,18808,1,593,19099,省重点,none,公办,19546
广东医科大学,口腔医学,3,605,23644,2,594,20228,2,596,17370,省重点,none,公办,20414
浙江中医药大学,口腔医学,none,none,none,none,none,none,1,590,20820,省重点,none,公办,20820
青岛大学,口腔医学,35,608,21583,35,593,20943,35,591,20179,省重点,none,公办,20902
南通大学,口腔医学,none,none,none,none,none,none,2,590,21185,省重点,none,公办,21185
宁波大学,临床医学,2,615,17680,2,600,16577,2,601,14716,省重点,一流学科,公办,16324
广州中医药大学,中西医临床医学,1,617,16675,1,596,18855,1,599,15645,省重点,一流学科,公办,17058
青岛大学,临床医学(5+3一体化),150,615,17742,160,599,17392,150,597,17002,省重点,none,公办,17379
河北医科大学,临床医学,10,611,19565,9,598,17610,9,598,16028,省重点,none,公办,17734
山西医科大学,临床医学(5+3一体化),4,612,19153,4,598,17816,4,596,17195,省重点,none,公办,18055
汕头大学,临床医学(5+3一体化，全英预备班),none,none,none,3,596,18882,3,596,17392,省重点,none,公办,18137
中国医科大学,临床药学,3,614,18218,3,597,18588,none,none,none,none,none,公办,18403
广西医科大学,临床医学(5+3一体化),2,610,20395,2,597,18154,2,595,17740,省重点,none,公办,18763
南京中医药大学,临床医学,none,none,none,7,595,19380,7,592,19932,省重点,一流学科,公办,19656
重庆医科大学,临床药学,1,613,18672,1,596,19081,1,589,21656,none,none,公办,19803
湖南师范大学,临床医学,none,none,none,8,594,19913,8,592,19756,211,一流学科,公办,19835
安徽医科大学,临床医学,8,608,21430,6,594,20072,6,594,18656,省重点,none,公办,20053
山西医科大学,临床医学(5+3一体化儿科学),none,none,none,2,593,20791,2,593,19404,省重点,none,公办,20098
天津中医药大学,临床医学,none,none,none,3,594,20401,5,591,20700,省重点,一流学科,公办,20551
青岛大学,临床医学(5+3一体化，儿科),30,607,22141,20,594,19859,20,591,20196,省重点,none,公办,20732
汕头大学,临床医学,3,605,23475,1,592,21420,1,596,17495,省重点,none,公办,20797
云南大学,临床医学,none,none,none,2,590,22964,2,593,19118,211,一流大学,公办,21041
天津中医药大学,中西医临床医学,3,610,20303,3,593,20779,3,588,22518,省重点,一流学科,公办,21200
山西医科大学,临床医学,2,608,21258,4,591,21948,4,591,20622,省重点,none,公办,21276
天津医科大学,药学类,4,623,13513,4,602,15778,3,596,17482,211,一流学科,公办,15591
南京理工大学,化工与制药类,10,624,13248,13,601,16053,14,595,17711,211,一流学科,公办,15671
北京化工大学,制药工程,4,618,15673,none,none,none,none,none,none,211,一流学科,公办,15673
海军军医大学,药学(药剂师),2,619,15525,2,601,15929,2,594,18744,211,一流学科,军校,16733
北京中医药大学,法学(医药卫生),2,615,17534,1,600,16769,1,597,16659,211,一流学科,公办,16987
华东理工大学,药学,none,none,none,7,601,16383,7,595,18201,211,一流学科,公办,17292
兰州大学,化工与制药类,none,none,none,6,600,16810,6,595,18060,"985,211",一流大学,公办,17435
暨南大学,药学,2,621,14496,2,596,18867,2,593,19467,211,一流学科,公办,17610
南方医科大学,药学,2,621,14485,2,598,17946,2,591,20558,"全国重点,省重点",none,公办,17663
空军军医大学,药学,3,617,16493,3,598,17772,2,594,18746,211,一流学科,军校,17670
深圳大学,药学,1,616,16700,1,599,17384,1,593,19160,none,none,公办,17748
中国药科大学,药学类,43,615,17536,44,597,18316,45,595,17774,211,一流学科,公办,17875
北京中医药大学,药事管理,2,615,17695,1,597,18409,1,595,17875,211,一流学科,公办,17993
暨南大学,中药学,2,617,16584,2,598,17842,2,592,19883,211,一流学科,公办,18103
北京中医药大学,中药学,10,615,17554,9,598,17890,9,593,19408,211,一流学科,公办,18284
大连理工大学(盘锦校区),药学,5,614,18068,5,597,18294,5,594,18622,"985,211",一流大学,公办,18328
中国医科大学,临床药学,3,614,18218,3,597,18588,none,none,none,none,none,公办,18403
中国药科大学,生物制药,14,613,18436,10,596,18868,10,595,18150,211,一流学科,公办,18485
中国药科大学,海洋药学,5,612,19046,4,595,19798,4,594,18352,211,一流学科,公办,19065
海军军医大学,中药学(药剂师),1,616,17155,1,596,19004,1,588,22198,211,一流学科,军校,19452
西南大学,药学,2,612,19333,2,595,19583,3,592,19564,211,一流学科,公办,19493
北京中医药大学,中药制药,3,613,18561,4,594,19916,2,591,20561,211,一流学科,公办,19679
重庆医科大学,临床药学,1,613,18672,1,596,19081,1,589,21656,none,none,公办,19803
北京中医药大学,英语(中医药国际传播),4,611,19747,1,596,18979,1,590,21067,211,一流学科,公办,19931
中国药科大学,中药学类,13,613,18609,12,593,20475,12,590,20751,211,一流学科,公办,19945
北京化工大学,工科试验班(绿色化工与生物医药),none,none,none,26,596,19029,22,590,21028,211,一流学科,公办,20029
中国药科大学,化工与制药类,10,612,19274,13,593,20594,12,589,21671,211,一流学科,公办,20513
西南大学,药学(全英文创新实验班),1,611,20000,1,593,20502,1,590,21338,211,一流学科,公办,20613
江南大学,药学,5,612,19381,6,593,20582,8,588,22244,211,一流学科,公办,20736
南方医科大学,预防医学,2,621,14366,2,601,16068,3,597,16556,"全国重点,省重点",none,公办,15663
暨南大学,中医学,3,617,16419,none,none,none,none,none,none,211,一流学科,公办,16419
重庆医科大学,中医学,1,618,15791,1,602,15570,1,594,18395,none,none,公办,16585
南方医科大学,中医学,2,616,16729,1,597,18455,none,none,none,"全国重点,省重点",none,公办,17592
广州中医药大学,中医学,4,614,18136,3,598,17541,3,594,18390,省重点,一流学科,公办,18022
北京中医药大学,英语(中医药国际传播),4,611,19747,1,596,18979,1,590,21067,211,一流学科,公办,19931
湖南中医药大学,中医学(5+3一体化，卓越1班),none,none,none,2,588,23807,2,598,16198,省重点,none,公办,20003
成都中医药大学,中医学,4,609,21018,4,596,19117,4,591,20626,省重点,一流学科,公办,20254
天津中医药大学,中医学类,8,610,20088,8,596,18955,8,589,21805,省重点,一流学科,公办,20283
西北大学,财政学,none,none,none,2,602,15664,2,597,16857,211,一流学科,公办,16261
东北财经大学,财政学类,2,614,18034,2,597,18293,2,593,19074,省重点,none,公办,18467
南京财经大学,财政学类,2,613,18599,3,596,19119,6,589,21781,省重点,none,公办,19833
南京审计大学,财政学,3,609,20888,3,593,21029,2,588,22183,none,none,公办,21367
河海大学,财务管理,4,619,15199,2,603,15104,3,598,16063,211,一流学科,公办,15455
大连理工大学,公共事业管理,none,none,none,none,none,none,5,600,15474,"985,211",一流大学,公办,15474
中国海洋大学,物流管理,7,622,14163,7,603,15336,7,597,16928,"985,211",一流大学,公办,15476
暨南大学,财务管理,2,619,15549,2,602,15587,none,none,none,211,一流学科,公办,15568
东北大学,公共管理类,10,619,15397,10,602,15815,8,599,15840,"985,211",一流大学,公办,15684
华北电力大学(北京),公共管理类,4,622,14042,4,601,16321,3,596,17528,211,一流学科,公办,15964
华北电力大学(北京),物流管理与工程类(供应链),none,none,none,1,598,17558,1,602,14374,211,一流学科,公办,15966
北京邮电大学(宏福校区),电信工程及管理(中外合作办学),15,626,12307,15,597,18266,15,596,17537,211,一流学科,公办,16037
山东大学威海分校,工商管理类,106,618,16143,92,601,16117,83,599,15883,"985,211",一流大学,公办,16048
华北电力大学(北京),工商管理类,9,621,14451,8,601,16144,8,596,17552,211,一流学科,公办,16049
中国海洋大学,旅游管理,3,619,15547,4,601,16176,4,597,17031,"985,211",一流大学,公办,16251
中南财经政法大学,公共管理类,10,618,16034,7,601,16089,7,597,16689,211,一流学科,公办,16271
华东理工大学,公共管理类,10,618,15703,5,601,16221,4,597,17113,211,一流学科,公办,16346
北京化工大学,理科试验班(数学、物理电子与管理),none,none,none,14,601,16036,12,597,16747,211,一流学科,公办,16392
西南政法大学,行政管理,2,615,17563,2,603,15327,2,598,16502,全国重点,none,公办,16464
暨南大学,公共事业管理,2,618,16154,2,600,16846,none,none,none,211,一流学科,公办,16500
武汉理工大学,信息管理与信息系统,4,618,16129,4,600,16580,4,596,17317,211,一流学科,公办,16675
华东政法大学,公共事业管理,none,none,none,none,none,none,2,597,16701,省重点,none,公办,16701
河海大学,大数据管理与应用(常州校区),2,617,16340,2,600,16831,2,596,17258,211,一流学科,公办,16810
北京化工大学,管理科学与工程类,4,616,16888,none,none,none,none,none,none,211,一流学科,公办,16888
暨南大学,行政管理,2,616,16772,2,599,17163,none,none,none,211,一流学科,公办,16968
兰州大学,工商管理类,11,617,16360,11,600,16756,10,595,17898,"985,211",一流大学,公办,17005
河海大学,信息管理与信息系统,3,617,16207,3,599,16982,3,595,18089,211,一流学科,公办,17093
暨南大学,信息管理与信息系统,none,none,none,none,none,none,2,597,17128,211,一流学科,公办,17128
南京师范大学,旅游管理,none,none,none,2,599,17102,2,597,17153,211,一流学科,公办,17128
华中师范大学,公共管理类,10,616,16702,4,599,17043,4,595,17731,211,一流学科,公办,17159
华中师范大学,信息资源管理,2,617,16350,2,600,16627,2,594,18634,211,一流学科,公办,17204
东华大学,管理科学与工程类,4,617,16500,4,600,16797,4,594,18366,211,一流学科,公办,17221
华中师范大学,管理科学与工程类,6,619,15318,5,600,16855,5,592,19975,211,一流学科,公办,17383
河海大学,人力资源管理,1,615,17468,none,none,none,none,none,none,211,一流学科,公办,17468
西南大学,公共管理类,2,616,17046,2,599,17491,2,595,18270,211,一流学科,公办,17602
北京林业大学,工商管理类,10,616,16784,10,599,17001,10,593,19336,211,一流学科,公办,17707
中国石油大学(北京),工商管理类,5,615,17661,3,598,17919,3,596,17679,211,一流学科,公办,17753
中国地质大学(北京),土地资源管理,3,612,19102,1,598,17998,1,598,16284,211,一流学科,公办,17795
北京中医药大学,药事管理,2,615,17695,1,597,18409,1,595,17875,211,一流学科,公办,17993
北京化工大学,工商管理类(新文科经管法),4,617,16581,13,598,17869,13,592,19548,211,一流学科,公办,17999
中国地质大学(武汉),公共管理类(文法),none,none,none,none,none,none,6,595,18127,211,一流学科,公办,18127
北京林业大学,信息管理与信息系统,3,615,17493,3,598,17979,3,593,19347,211,一流学科,公办,18273
北京林业大学,信息管理与信息系统(管理信息方向),3,614,17970,3,598,17960,2,593,19470,211,一流学科,公办,18467
合肥工业大学,大数据管理与应用,3,613,18524,3,596,18656,2,595,18233,211,一流学科,公办,18471
中国石油大学(北京),信息管理与信息系统,3,613,18586,4,597,18361,4,594,18678,211,一流学科,公办,18542
河海大学,工商管理(常州校区),4,615,17576,2,597,18146,2,592,19928,211,一流学科,公办,18550
西南政法大学,公共事业管理,none,none,none,none,none,none,2,594,18626,全国重点,none,公办,18626
北京林业大学,旅游管理,3,614,18200,3,596,19068,none,none,none,211,一流学科,公办,18634
河海大学,土地资源管理,2,615,17461,2,596,18663,2,591,20278,211,一流学科,公办,18801
山东大学威海分校,工商管理类(威海走读),none,none,none,none,none,none,7,594,18805,"985,211",一流大学,公办,18805
北京化工大学,公共管理类,3,613,18808,none,none,none,none,none,none,211,一流学科,公办,18808
暨南大学,文化产业管理,none,none,none,none,none,none,2,593,19001,211,一流学科,公办,19001
南京理工大学,公共事业管理,6,612,18974,6,596,19179,none,none,none,211,一流学科,公办,19077
西南大学,土地资源管理,none,none,none,none,none,none,1,593,19122,211,一流学科,公办,19122
河海大学,工程管理,2,618,15700,2,599,16988,2,583,25723,211,一流学科,公办,19470
福州大学,财务管理,2,611,19852,2,595,19460,2,593,19153,211,一流学科,公办,19488
深圳大学,工商管理,3,612,19263,2,595,19718,2,593,19488,none,none,公办,19490
江南大学,大数据管理与应用,none,none,none,4,595,19434,4,592,19611,211,一流学科,公办,19523
中国地质大学(北京),工商管理类,7,612,18858,6,593,20694,2,593,19472,211,一流学科,公办,19675
合肥工业大学,信息管理与信息系统,4,613,18595,4,595,19473,5,590,20998,211,一流学科,公办,19689
北京第二外国语学院,财务管理(AI财务),2,617,16212,2,594,20128,1,587,22977,省重点,none,公办,19772
中国地质大学(北京),信息管理与信息系统,2,613,18764,none,none,none,2,590,20793,211,一流学科,公办,19779
江南大学,工商管理,8,613,18424,9,595,19707,8,590,21322,211,一流学科,公办,19818
武汉理工大学,管理科学与工程类(大数据管理与安全科学),none,none,none,11,595,19268,11,591,20386,211,一流学科,公办,19827
郑州大学,工商管理类,9,612,19009,9,595,19478,9,590,21072,211,一流大学,公办,19853
武汉理工大学,工商管理类,25,613,18376,25,594,19888,22,590,21334,211,一流学科,公办,19866
首都医科大学,公共事业管理(卫生管理),none,none,none,none,none,none,2,592,20055,省重点,none,公办,20055
西北大学,信息管理与信息系统,2,610,20408,2,595,19290,3,591,20556,211,一流学科,公办,20085
上海大学,工商管理(中外合作办学),2,613,18418,none,none,none,2,589,21841,211,一流学科,公办,20130
东北大学秦皇岛分校,工商管理类,27,610,20353,27,595,19832,27,591,20471,"985,211",一流大学,公办,20219
首都师范大学,公共管理类,4,612,19398,4,594,20372,4,589,21617,省重点,一流学科,公办,20462
陕西师范大学,公共管理类,none,none,none,8,595,19748,12,590,21183,211,一流学科,公办,20466
西北农林科技大学,农林经济管理(卓越班),none,none,none,4,592,21380,4,592,19565,"985,211",一流大学,公办,20473
上海大学,信息管理与信息系统(中外合作办学),4,609,20980,4,595,19418,3,590,21059,211,一流学科,公办,20486
西南大学,农业经济管理类,2,611,19904,2,592,21245,none,none,none,211,一流学科,公办,20575
暨南大学,旅游管理,4,614,18241,2,593,20921,2,588,22656,211,一流学科,公办,20606
西南交通大学,公共事业管理,2,611,19502,3,594,20400,2,589,21970,211,一流学科,公办,20624
西南大学,农林经济管理,none,none,none,none,none,none,1,591,20657,211,一流学科,公办,20657
西北大学,图书情报与档案管理类,2,612,19415,4,594,20406,4,588,22152,211,一流学科,公办,20658
南京农业大学,农林经济管理,8,611,19910,7,594,20279,7,589,21908,211,一流学科,公办,20699
大连海事大学,财务管理,3,609,20747,none,none,none,none,none,none,211,一流学科,公办,20747
华北电力大学(保定),工商管理类,5,612,18880,5,592,21533,5,589,21868,211,一流学科,公办,20760
深圳大学,行政管理,1,611,19970,1,594,20101,1,588,22621,none,none,公办,20897
中国地质大学(北京),自然资源登记与管理,none,none,none,2,595,19721,2,588,22120,211,一流学科,公办,20921
华南师范大学,人力资源管理,3,613,18701,5,594,20420,4,586,23896,211,一流学科,公办,21006
中国地质大学(武汉),工商管理类,8,609,20957,8,592,21375,none,none,none,211,一流学科,公办,21166
首都经济贸易大学,工商管理(国际会计),2,611,19804,2,593,20808,2,587,22962,省重点,none,公办,21191
西南交通大学,物流管理与工程类,3,614,17969,3,592,21468,3,585,24139,211,一流学科,公办,21192
上海对外经贸大学,审计学(注册会计师方向),2,618,16100,2,600,16717,none,none,none,none,none,公办,16409
东北财经大学,会计学(国际会计方向),2,615,17368,2,602,15696,2,597,17061,省重点,none,公办,16708
上海对外经贸大学,会计学(国际会计方向),3,619,15460,3,601,16269,3,594,18750,none,none,公办,16826
首都经济贸易大学,会计学,3,614,18316,3,598,17988,3,594,18703,省重点,none,公办,18336
江南大学,会计学,10,614,17930,10,597,18117,9,593,19094,211,一流学科,公办,18380
福州大学,会计学,none,none,none,2,595,19255,2,594,18418,211,一流学科,公办,18837
西南财经大学,会计学(中外合作办学),4,609,20848,4,598,18029,4,595,18278,211,一流学科,公办,19052
南京财经大学,会计学,2,611,19542,none,none,none,none,none,none,省重点,none,公办,19542
中国石油大学(华东),会计学,34,611,19625,34,594,19892,33,592,19876,211,一流学科,公办,19798
河北工业大学,会计学,3,610,20418,2,595,19438,2,591,20290,211,一流学科,公办,20049
南京审计大学,会计学,3,611,19424,3,594,19874,3,589,21519,none,none,公办,20272
南京农业大学,会计学,8,610,20110,8,594,20292,8,590,21164,211,一流学科,公办,20522
安徽大学,会计学,6,610,20201,6,593,21025,none,none,none,211,一流学科,公办,20613
合肥工业大学,会计学,3,609,20682,none,none,none,none,none,none,211,一流学科,公办,20682
南昌大学,会计学(国际会计师),5,609,21130,3,593,21057,3,590,21283,211,一流学科,公办,21157
首都经济贸易大学,工商管理(国际会计),2,611,19804,2,593,20808,2,587,22962,省重点,none,公办,21191
南京审计大学,法学(法务会计),2,612,19380,3,592,21464,3,586,23437,none,none,公办,21427
河海大学,金融工程,3,619,15209,2,603,15080,2,598,16258,211,一流学科,公办,15516
深圳大学,金融科技,none,none,none,1,601,15963,1,600,15220,none,none,公办,15592
上海大学,金融学(中外合作办学),3,619,15216,3,601,15961,3,599,15660,211,一流学科,公办,15612
上海对外经贸大学,金融工程,2,619,15390,2,601,16090,none,none,none,none,none,公办,15740
东北财经大学,金融学类,2,613,18420,2,600,16735,2,597,16829,省重点,none,公办,17328
江南大学,金融学,7,615,17374,8,599,17156,7,595,17840,211,一流学科,公办,17457
广东外语外贸大学,金融学类,1,617,16565,1,597,18174,1,594,18713,省重点,none,公办,17817
西南财经大学,金融数学(中外合作办学)(金融服务与量化分析方向),4,612,18898,3,599,17444,4,594,18581,211,一流学科,公办,18308
河北工业大学,金融学,2,612,19065,2,595,19246,none,none,none,211,一流学科,公办,19156
南昌大学,金融学,4,612,19185,4,596,18905,5,592,19614,211,一流学科,公办,19235
福州大学,金融学,2,611,19579,none,none,none,none,none,none,211,一流学科,公办,19579
南京农业大学,金融学,10,611,19500,10,595,19745,10,591,20479,211,一流学科,公办,19908
山东大学威海分校,金融学(中外合作办学),39,609,21043,39,594,19992,39,593,19067,"985,211",一流大学,公办,20034
浙江财经大学,金融学类,4,614,18277,3,594,20348,3,587,22965,省重点,none,公办,20530
安徽大学,金融学,none,none,none,none,none,none,7,590,20884,211,一流学科,公办,20884
湖南师范大学,金融学,2,609,20951,none,none,none,none,none,none,211,一流学科,公办,20951
东北财经大学,金融数学,1,609,21192,none,none,none,none,none,none,省重点,none,公办,21192
辽宁大学,金融学类,5,609,20871,5,592,21146,5,589,21664,211,一流学科,公办,21227
南昌大学,金融数学,3,608,21372,none,none,none,none,none,none,211,一流学科,公办,21372
大连理工大学(盘锦校区),经济学类(经济与商务实验班),6,618,15908,5,600,16514,6,598,16251,"985,211",一流大学,公办,16224
西南政法大学,经济统计学,none,none,none,none,none,none,2,598,16349,全国重点,none,公办,16349
上海对外经贸大学,国际经济与贸易(全英语),2,622,14097,2,603,15007,2,592,20044,none,none,公办,16383
中国石油大学(北京),经济学类,5,616,17194,3,601,16345,4,597,16862,211,一流学科,公办,16800
北京林业大学,国际经济与贸易,4,617,16187,4,600,16487,3,595,18228,211,一流学科,公办,16967
武汉理工大学,经济学类,none,none,none,11,600,16825,10,596,17336,211,一流学科,公办,17081
西南交通大学,经济与贸易类,3,616,16901,3,600,16692,3,595,17968,211,一流学科,公办,17187
河海大学,国际经济与贸易(常州校区),2,616,17179,2,598,17532,2,597,17035,211,一流学科,公办,17249
上海大学,国际经济与贸易(中外合作办学),2,618,16011,3,600,16507,2,593,19312,211,一流学科,公办,17277
东北财经大学,经济学,2,613,18437,2,600,16547,2,597,17154,省重点,none,公办,17379
西北农林科技大学,经济学(基础拔尖培养班),none,none,none,none,none,none,2,596,17465,"985,211",一流大学,公办,17465
上海对外经贸大学,新闻学(经济新闻报道方向),2,616,17164,2,598,17777,none,none,none,none,none,公办,17471
中国地质大学(北京),经济学,none,none,none,none,none,none,2,596,17569,211,一流学科,公办,17569
东北大学秦皇岛分校,经济学类,11,615,17385,12,598,17860,13,595,17818,"985,211",一流大学,公办,17688
深圳大学,国际经济与贸易,2,617,16367,2,598,17665,2,592,19553,none,none,公办,17862
北京化工大学,国际经济与贸易,3,614,18089,none,none,none,none,none,none,211,一流学科,公办,18089
